date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2022-08-03,strait_of_hormuz,1.0342038150409083,1.0080978770637534,0.02610593797715488,-0.02610593797715488,pre,n_tanker,True
2022-08-04,strait_of_hormuz,1.0867904497040053,1.0046703695776784,0.08212008012632688,-0.08212008012632688,pre,n_tanker,True
2022-08-05,strait_of_hormuz,1.1569059625881348,1.045033531664291,0.11187243092384391,-0.11187243092384391,pre,n_tanker,True
2022-08-06,strait_of_hormuz,1.016674936819876,1.180887491892432,-0.16421255507255594,0.16421255507255594,pre,n_tanker,True
2022-08-07,strait_of_hormuz,1.1218482061460702,0.9606981149286259,0.16115009121744428,-0.16115009121744428,pre,n_tanker,True
2022-08-08,strait_of_hormuz,0.9290305457147143,1.0219879087099115,-0.09295736299519719,0.09295736299519719,pre,n_tanker,True
2022-08-09,strait_of_hormuz,0.9465594239357467,1.1344990806518567,-0.18793965671611002,0.18793965671611002,pre,n_tanker,True
2022-08-10,strait_of_hormuz,1.2445503536932965,0.9916733315358114,0.2528770221574851,-0.2528770221574851,pre,n_tanker,True
2022-08-11,strait_of_hormuz,1.1393770843671025,1.0118081115019177,0.12756897286518476,-0.12756897286518476,pre,n_tanker,True
2022-08-12,strait_of_hormuz,1.2094925972512318,0.9623219738812382,0.24717062336999363,-0.24717062336999363,pre,n_tanker,True
2022-08-13,strait_of_hormuz,0.9991460585988436,1.0458050996001036,-0.04665904100125995,0.04665904100125995,pre,n_tanker,True
2022-08-14,strait_of_hormuz,0.9465594239357467,1.090185956092076,-0.14362653215632926,0.14362653215632926,pre,n_tanker,True
2022-08-15,strait_of_hormuz,1.0342038150409083,0.9950101578997972,0.039193657141111116,-0.039193657141111116,pre,n_tanker,True
2022-08-16,strait_of_hormuz,1.2094925972512318,0.960487920423394,0.24900467682783778,-0.24900467682783778,pre,n_tanker,True
2022-08-17,strait_of_hormuz,1.2620792319143288,1.0731982433622202,0.18888098855210855,-0.18888098855210855,pre,n_tanker,True
2022-08-18,strait_of_hormuz,1.0867904497040053,1.0585518978215227,0.028238551882482588,-0.028238551882482588,pre,n_tanker,True
2022-08-19,strait_of_hormuz,1.2445503536932965,1.0193425570639718,0.22520779662932466,-0.22520779662932466,pre,n_tanker,True
2022-08-20,strait_of_hormuz,1.1393770843671025,1.0096445141945263,0.12973257017257622,-0.12973257017257622,pre,n_tanker,True
2022-08-21,strait_of_hormuz,1.0342038150409083,1.0433081186243507,-0.009104303583442386,0.009104303583442386,pre,n_tanker,True
2022-08-22,strait_of_hormuz,0.8413861546095526,1.0693469941920368,-0.22796083958248425,0.22796083958248425,pre,n_tanker,True
2022-08-23,strait_of_hormuz,1.1043193279250378,0.9637640399994366,0.14055528792560124,-0.14055528792560124,pre,n_tanker,True
2022-08-24,strait_of_hormuz,1.1043193279250378,1.0958142552826307,0.008505072642407185,-0.008505072642407185,pre,n_tanker,True
2022-08-25,strait_of_hormuz,1.2445503536932965,1.1445525467180924,0.0999978069752041,-0.0999978069752041,pre,n_tanker,True
2022-08-26,strait_of_hormuz,0.9465594239357467,1.0971251446870638,-0.15056572075131713,0.15056572075131713,pre,n_tanker,True
2022-08-27,strait_of_hormuz,1.1919637190301995,0.9055749069267404,0.2863888121034591,-0.2863888121034591,pre,n_tanker,True
2022-08-28,strait_of_hormuz,1.2445503536932965,0.9585688197902109,0.28598153390308556,-0.28598153390308556,pre,n_tanker,True
2022-08-29,strait_of_hormuz,1.0342038150409083,0.9750493359794635,0.059154479061444776,-0.059154479061444776,pre,n_tanker,True
2022-08-30,strait_of_hormuz,0.9991460585988436,1.056027031611822,-0.05688097301297845,0.05688097301297845,pre,n_tanker,True
2022-08-31,strait_of_hormuz,1.069261571482973,1.0907125014463508,-0.02145092996337783,0.02145092996337783,pre,n_tanker,True
2022-09-01,strait_of_hormuz,1.1744348408091672,0.9358182055141845,0.23861663529498267,-0.23861663529498267,pre,n_tanker,True
2022-09-02,strait_of_hormuz,1.1744348408091672,0.93839267557572,0.23604216523344712,-0.23604216523344712,pre,n_tanker,True
2022-09-03,strait_of_hormuz,1.069261571482973,0.9046321654113477,0.16462940607162524,-0.16462940607162524,pre,n_tanker,True
2022-09-04,strait_of_hormuz,1.0867904497040053,0.9579274147978515,0.1288630349061538,-0.1288630349061538,pre,n_tanker,True
2022-09-05,strait_of_hormuz,1.0867904497040053,0.817428612360331,0.26936183734367425,-0.26936183734367425,pre,n_tanker,True
2022-09-06,strait_of_hormuz,0.9465594239357467,0.9794050310649567,-0.03284560712921003,0.03284560712921003,pre,n_tanker,True
2022-09-07,strait_of_hormuz,0.8413861546095526,1.1160382767880663,-0.27465212217851376,0.27465212217851376,pre,n_tanker,True
2022-09-08,strait_of_hormuz,0.9816171803778113,1.062776332828531,-0.08115915245071958,0.08115915245071958,pre,n_tanker,True
2022-09-09,strait_of_hormuz,0.9991460585988436,1.0653812125048163,-0.06623515390597268,0.06623515390597268,pre,n_tanker,True
2022-09-10,strait_of_hormuz,1.1919637190301995,1.1118133165845503,0.0801504024456492,-0.0801504024456492,pre,n_tanker,True
2022-09-11,strait_of_hormuz,1.2796081101353611,1.0490826698607383,0.23052544027462285,-0.23052544027462285,pre,n_tanker,True
2022-09-12,strait_of_hormuz,1.2094925972512318,1.017969271994967,0.19152332525626492,-0.19152332525626492,pre,n_tanker,True
2022-09-13,strait_of_hormuz,1.069261571482973,1.027887793298156,0.04137377818481691,-0.04137377818481691,pre,n_tanker,True
2022-09-14,strait_of_hormuz,0.9465594239357467,1.029141164828998,-0.08258174089325143,0.08258174089325143,pre,n_tanker,True
2022-09-15,strait_of_hormuz,1.1744348408091672,1.0544252190074543,0.12000962180171282,-0.12000962180171282,pre,n_tanker,True
2022-09-16,strait_of_hormuz,1.2445503536932965,1.1289010614723647,0.11564929222093179,-0.11564929222093179,pre,n_tanker,True
2022-09-17,strait_of_hormuz,1.0342038150409083,1.0483179507805125,-0.014114135739604183,0.014114135739604183,pre,n_tanker,True
2022-09-18,strait_of_hormuz,0.8589150328305849,0.8693946257053343,-0.010479592874749422,0.010479592874749422,pre,n_tanker,True
2022-09-19,strait_of_hormuz,0.7712706417254231,0.9148131000313994,-0.14354245830597623,0.14354245830597623,pre,n_tanker,True
2022-09-20,strait_of_hormuz,1.0517326932619406,1.1460875861142366,-0.09435489285229592,0.09435489285229592,pre,n_tanker,True
2022-09-21,strait_of_hormuz,1.2620792319143288,1.0616450306002576,0.2004342013140712,-0.2004342013140712,pre,n_tanker,True
2022-09-22,strait_of_hormuz,1.1043193279250378,1.1343630385705867,-0.030043710645548893,0.030043710645548893,pre,n_tanker,True
2022-09-23,strait_of_hormuz,1.1569059625881348,1.1379774159775689,0.018928546610565977,-0.018928546610565977,pre,n_tanker,True
2022-09-24,strait_of_hormuz,1.1043193279250378,1.0690530045984001,0.035266323326637705,-0.035266323326637705,pre,n_tanker,True
2022-09-25,strait_of_hormuz,1.2796081101353611,1.1194135446206048,0.1601945655147563,-0.1601945655147563,pre,n_tanker,True
2022-09-26,strait_of_hormuz,0.9465594239357467,0.9701959616655942,-0.02363653772984753,0.02363653772984753,pre,n_tanker,True
2022-09-27,strait_of_hormuz,1.016674936819876,1.1868603317572157,-0.17018539493733975,0.17018539493733975,pre,n_tanker,True
2022-09-28,strait_of_hormuz,1.016674936819876,1.0146288411936382,0.0020460956262378094,-0.0020460956262378094,pre,n_tanker,True
2022-09-29,strait_of_hormuz,1.2270214754722641,1.0538269386923482,0.17319453677991592,-0.17319453677991592,pre,n_tanker,True
2022-09-30,strait_of_hormuz,1.1043193279250378,1.0769063937294279,0.027412934195609973,-0.027412934195609973,pre,n_tanker,True
2022-10-01,strait_of_hormuz,1.1393770843671025,1.1352255771164184,0.004151507250684139,-0.004151507250684139,pre,n_tanker,True
2022-10-02,strait_of_hormuz,1.1569059625881348,1.014600420344167,0.14230554224396785,-0.14230554224396785,pre,n_tanker,True
2022-10-03,strait_of_hormuz,0.911501667493682,0.9644714140324109,-0.05296974653872888,0.05296974653872888,pre,n_tanker,True
2022-10-04,strait_of_hormuz,0.9816171803778113,1.0182793697886632,-0.036662189410851864,0.036662189410851864,pre,n_tanker,True
2022-10-05,strait_of_hormuz,1.1393770843671025,0.9938978435361248,0.14547924083097774,-0.14547924083097774,pre,n_tanker,True
2022-10-06,strait_of_hormuz,0.911501667493682,1.0309236901926844,-0.11942202269900237,0.11942202269900237,pre,n_tanker,True
2022-10-07,strait_of_hormuz,1.0342038150409083,1.0148302735678152,0.019373541473093114,-0.019373541473093114,pre,n_tanker,True
2022-10-08,strait_of_hormuz,1.0342038150409083,1.0336156102717229,0.0005882047691854186,-0.0005882047691854186,pre,n_tanker,True
2022-10-09,strait_of_hormuz,0.9991460585988436,1.078356240548549,-0.0792101819497053,0.0792101819497053,pre,n_tanker,True
2022-10-10,strait_of_hormuz,0.911501667493682,0.9153748098256973,-0.0038731423320153002,0.0038731423320153002,pre,n_tanker,True
2022-10-11,strait_of_hormuz,0.9991460585988436,1.0530647325629277,-0.05391867396408401,0.05391867396408401,pre,n_tanker,True
2022-10-12,strait_of_hormuz,1.1218482061460702,0.9946996948488802,0.12714851129718996,-0.12714851129718996,pre,n_tanker,True
2022-10-13,strait_of_hormuz,1.1919637190301995,1.0706737096456977,0.12129000938450174,-0.12129000938450174,pre,n_tanker,True
2022-10-14,strait_of_hormuz,1.0342038150409083,1.0915379829509995,-0.05733416791009116,0.05733416791009116,pre,n_tanker,True
2022-10-15,strait_of_hormuz,1.0517326932619406,1.0855907782564194,-0.03385808499447873,0.03385808499447873,pre,n_tanker,True
2022-10-16,strait_of_hormuz,1.016674936819876,1.0957797892501715,-0.07910485243029552,0.07910485243029552,pre,n_tanker,True
2022-10-17,strait_of_hormuz,1.1043193279250378,1.0456857329757534,0.05863359494928444,-0.05863359494928444,pre,n_tanker,True
2022-10-18,strait_of_hormuz,0.9991460585988436,0.972502775957321,0.026643282641522603,-0.026643282641522603,pre,n_tanker,True
2022-10-19,strait_of_hormuz,1.2094925972512318,1.0813317956239303,0.12816080162730148,-0.12816080162730148,pre,n_tanker,True
2022-10-20,strait_of_hormuz,1.016674936819876,1.1807707753416439,-0.1640958385217679,0.1640958385217679,pre,n_tanker,True
2022-10-21,strait_of_hormuz,1.0342038150409083,1.0629770415692008,-0.028773226528292506,0.028773226528292506,pre,n_tanker,True
2022-10-22,strait_of_hormuz,1.0342038150409083,1.0770432387010322,-0.04283942366012394,0.04283942366012394,pre,n_tanker,True
2022-10-23,strait_of_hormuz,1.2620792319143288,1.0115394622613383,0.2505397696529905,-0.2505397696529905,pre,n_tanker,True
2022-10-24,strait_of_hormuz,1.1919637190301995,0.997730262332128,0.19423345669807146,-0.19423345669807146,pre,n_tanker,True
2022-10-25,strait_of_hormuz,1.0867904497040053,1.0563195318144616,0.030470917889543703,-0.030470917889543703,pre,n_tanker,True
2022-10-26,strait_of_hormuz,1.2620792319143288,1.064165840883064,0.1979133910312647,-0.1979133910312647,pre,n_tanker,True
2022-10-27,strait_of_hormuz,1.1393770843671025,1.0246655740896813,0.11471151027742121,-0.11471151027742121,pre,n_tanker,True
2022-10-28,strait_of_hormuz,1.367252501240523,1.117964238717722,0.249288262522801,-0.249288262522801,pre,n_tanker,True
2022-10-29,strait_of_hormuz,1.069261571482973,0.9773983932531959,0.09186317822977708,-0.09186317822977708,pre,n_tanker,True
2022-10-30,strait_of_hormuz,1.0517326932619406,0.9446955859532312,0.10703710730870941,-0.10703710730870941,pre,n_tanker,True
2022-10-31,strait_of_hormuz,0.8063283981674879,0.9842615037354048,-0.17793310556791686,0.17793310556791686,pre,n_tanker,True
2022-11-01,strait_of_hormuz,1.0517326932619406,0.9865167950221311,0.06521589823980956,-0.06521589823980956,pre,n_tanker,True
2022-11-02,strait_of_hormuz,1.069261571482973,1.1942143726305814,-0.12495280114760843,0.12495280114760843,pre,n_tanker,True
2022-11-03,strait_of_hormuz,1.1218482061460702,1.0308221156074096,0.09102609053866062,-0.09102609053866062,pre,n_tanker,True
2022-11-04,strait_of_hormuz,0.7712706417254231,1.0126803167335467,-0.2414096750081236,0.2414096750081236,pre,n_tanker,True
2022-11-05,strait_of_hormuz,1.0342038150409083,1.0100873220293813,0.024116493011526963,-0.024116493011526963,pre,n_tanker,True
2022-11-06,strait_of_hormuz,0.8939727892726496,1.1255439519051371,-0.23157116263248756,0.23157116263248756,pre,n_tanker,True
2022-11-07,strait_of_hormuz,0.964088302156779,1.0004813155799221,-0.03639301342314316,0.03639301342314316,pre,n_tanker,True
2022-11-08,strait_of_hormuz,1.1744348408091672,1.0568924448751091,0.11754239593405802,-0.11754239593405802,pre,n_tanker,True
2022-11-09,strait_of_hormuz,0.8238572763885202,0.9931367479425502,-0.16927947155403,0.16927947155403,pre,n_tanker,True
2022-11-10,strait_of_hormuz,0.9991460585988436,1.0070011253078017,-0.00785506670895808,0.00785506670895808,pre,n_tanker,True
2022-11-11,strait_of_hormuz,1.2971369883563935,1.0432931671328354,0.2538438212235581,-0.2538438212235581,pre,n_tanker,True
2022-11-12,strait_of_hormuz,0.8063283981674879,0.9809010835600804,-0.17457268539259252,0.17457268539259252,pre,n_tanker,True
2022-11-13,strait_of_hormuz,0.9991460585988436,0.9176783057164839,0.08146775288235975,-0.08146775288235975,pre,n_tanker,True
2022-11-14,strait_of_hormuz,0.7712706417254231,1.039285546543201,-0.2680149048177778,0.2680149048177778,pre,n_tanker,True
2022-11-15,strait_of_hormuz,0.8764439110516172,1.1525396824370897,-0.2760957713854725,0.2760957713854725,pre,n_tanker,True
2022-11-16,strait_of_hormuz,0.8939727892726496,1.0759230630457979,-0.18195027377314832,0.18195027377314832,pre,n_tanker,True
2022-11-17,strait_of_hormuz,1.1744348408091672,1.0798214977213805,0.09461334308778668,-0.09461334308778668,pre,n_tanker,True
2022-11-18,strait_of_hormuz,0.911501667493682,1.018268495285421,-0.10676682779173907,0.10676682779173907,pre,n_tanker,True
2022-11-19,strait_of_hormuz,0.9465594239357467,1.0272612197581452,-0.08070179582239856,0.08070179582239856,pre,n_tanker,True
2022-11-20,strait_of_hormuz,1.069261571482973,0.9965492397597585,0.07271233172321445,-0.07271233172321445,pre,n_tanker,True
2022-11-21,strait_of_hormuz,0.7712706417254231,1.1068318189312867,-0.33556117720586354,0.33556117720586354,pre,n_tanker,True
2022-11-22,strait_of_hormuz,0.9290305457147143,1.079702857891887,-0.1506723121771727,0.1506723121771727,pre,n_tanker,True
2022-11-23,strait_of_hormuz,0.8764439110516172,1.070855590776461,-0.19441167972484374,0.19441167972484374,pre,n_tanker,True
2022-11-24,strait_of_hormuz,0.911501667493682,1.0786575759990056,-0.16715590850532358,0.16715590850532358,pre,n_tanker,True
2022-11-25,strait_of_hormuz,1.1218482061460702,1.0516112979355294,0.07023690821054074,-0.07023690821054074,pre,n_tanker,True
2022-11-26,strait_of_hormuz,0.7887995199464555,1.0359055880699914,-0.24710606812353597,0.24710606812353597,pre,n_tanker,True
2022-11-27,strait_of_hormuz,0.964088302156779,1.0171327817471965,-0.05304447959041747,0.05304447959041747,pre,n_tanker,True
2022-11-28,strait_of_hormuz,0.9991460585988436,1.0563369753041625,-0.05719091670531884,0.05719091670531884,pre,n_tanker,True
2022-11-29,strait_of_hormuz,0.964088302156779,0.9881883317771127,-0.02410002962033375,0.02410002962033375,pre,n_tanker,True
2022-11-30,strait_of_hormuz,1.016674936819876,0.9551443726723832,0.061530564147492806,-0.061530564147492806,pre,n_tanker,True
2022-12-01,strait_of_hormuz,1.1043193279250378,1.0412712563409576,0.06304807158408021,-0.06304807158408021,pre,n_tanker,True
2022-12-02,strait_of_hormuz,1.0342038150409083,1.0705954888802023,-0.03639167383929398,0.03639167383929398,pre,n_tanker,True
2022-12-03,strait_of_hormuz,1.069261571482973,0.9885391529730946,0.08072241850987838,-0.08072241850987838,pre,n_tanker,True
2022-12-04,strait_of_hormuz,0.8413861546095526,1.024425952317248,-0.18303979770769552,0.18303979770769552,pre,n_tanker,True
2022-12-05,strait_of_hormuz,0.8764439110516172,1.0109881843758242,-0.13454427332420693,0.13454427332420693,pre,n_tanker,True
2022-12-06,strait_of_hormuz,0.8939727892726496,1.035536607341134,-0.1415638180684845,0.1415638180684845,pre,n_tanker,True
2022-12-07,strait_of_hormuz,0.9290305457147143,1.0111395650624626,-0.08210901934774828,0.08210901934774828,pre,n_tanker,True
2022-12-08,strait_of_hormuz,0.911501667493682,1.140710529892656,-0.2292088623989741,0.2292088623989741,pre,n_tanker,True
2022-12-09,strait_of_hormuz,0.8589150328305849,1.1077434688555476,-0.24882843602496274,0.24882843602496274,pre,n_tanker,True
2022-12-10,strait_of_hormuz,0.9816171803778113,0.996382631840791,-0.014765451462979695,0.014765451462979695,pre,n_tanker,True
2022-12-11,strait_of_hormuz,0.8413861546095526,0.9942281977825687,-0.15284204317301608,0.15284204317301608,pre,n_tanker,True
2022-12-12,strait_of_hormuz,0.9465594239357467,0.9958871919147219,-0.0493277679789752,0.0493277679789752,pre,n_tanker,True
2022-12-13,strait_of_hormuz,1.1393770843671025,0.9646742183352625,0.17470286603184004,-0.17470286603184004,pre,n_tanker,True
2022-12-14,strait_of_hormuz,0.8939727892726496,1.0038208815898328,-0.10984809231718329,0.10984809231718329,pre,n_tanker,True
2022-12-15,strait_of_hormuz,0.9991460585988436,1.092131585684005,-0.09298552708516139,0.09298552708516139,pre,n_tanker,True
2022-12-16,strait_of_hormuz,0.9290305457147143,1.1093144194272657,-0.1802838737125514,0.1802838737125514,pre,n_tanker,True
2022-12-17,strait_of_hormuz,1.0342038150409083,0.8702443799434881,0.16395943509742017,-0.16395943509742017,pre,n_tanker,True
2022-12-18,strait_of_hormuz,1.1393770843671025,0.9691141052959864,0.1702629790711161,-0.1702629790711161,pre,n_tanker,True
2022-12-19,strait_of_hormuz,0.7011551288412938,1.0876449382179476,-0.3864898093766538,0.3864898093766538,pre,n_tanker,True
2022-12-20,strait_of_hormuz,1.0517326932619406,1.1230778478176702,-0.07134515455572954,0.07134515455572954,pre,n_tanker,True
2022-12-21,strait_of_hormuz,0.9816171803778113,1.0508334051164245,-0.06921622473861322,0.06921622473861322,pre,n_tanker,True
2022-12-22,strait_of_hormuz,1.2620792319143288,0.9468394738830992,0.3152397580312296,-0.3152397580312296,pre,n_tanker,True
2022-12-23,strait_of_hormuz,0.8939727892726496,0.9176118247059273,-0.023639035433277722,0.023639035433277722,pre,n_tanker,True
2022-12-24,strait_of_hormuz,1.1043193279250378,0.9762941167875401,0.12802521113749776,-0.12802521113749776,pre,n_tanker,True
2022-12-25,strait_of_hormuz,1.016674936819876,1.1129067091028408,-0.09623177228296487,0.09623177228296487,pre,n_tanker,True
2022-12-26,strait_of_hormuz,1.0342038150409083,1.0946954937492124,-0.060491678708304075,0.060491678708304075,pre,n_tanker,True
