date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2022-08-04,strait_of_hormuz,1.2786047852407034,1.049779537434236,0.2288252478064674,-0.2288252478064674,pre,n_tanker,True
2022-08-05,strait_of_hormuz,1.243574517151917,1.0491563559679518,0.19441816118396527,-0.19441816118396527,pre,n_tanker,True
2022-08-06,strait_of_hormuz,1.0158777745748053,1.210877942598109,-0.19500016802330378,0.19500016802330378,pre,n_tanker,True
2022-08-07,strait_of_hormuz,1.3136350533294898,0.9985817561904663,0.3150532971390235,-0.3150532971390235,pre,n_tanker,True
2022-08-08,strait_of_hormuz,1.1384837128855578,1.079119369413994,0.05936434347156383,-0.05936434347156383,pre,n_tanker,True
2022-08-09,strait_of_hormuz,0.8582415681752666,1.1955515726696182,-0.33731000449435156,0.33731000449435156,pre,n_tanker,True
2022-08-10,strait_of_hormuz,1.436240991640242,1.0432638511517627,0.3929771404884794,-0.3929771404884794,pre,n_tanker,True
2022-08-11,strait_of_hormuz,1.0859383107523781,0.9730884108493556,0.11284989990302252,-0.11284989990302252,pre,n_tanker,True
2022-08-12,strait_of_hormuz,1.418725857595849,0.9999039682976847,0.41882188929816433,-0.41882188929816433,pre,n_tanker,True
2022-08-13,strait_of_hormuz,1.2961199192850965,1.0506545252656152,0.2454653940194813,-0.2454653940194813,pre,n_tanker,True
2022-08-14,strait_of_hormuz,1.2085442490631306,1.1446664875708825,0.06387776149224811,-0.06387776149224811,pre,n_tanker,True
2022-08-15,strait_of_hormuz,1.2610896511963101,1.0387488158588098,0.22234083533750026,-0.22234083533750026,pre,n_tanker,True
2022-08-16,strait_of_hormuz,1.3836955895070626,0.9727988836158775,0.4108967058911851,-0.4108967058911851,pre,n_tanker,True
2022-08-17,strait_of_hormuz,0.9283021043528394,1.1364189277917591,-0.20811682343891968,0.20811682343891968,pre,n_tanker,True
2022-08-18,strait_of_hormuz,1.1384837128855578,1.099667043081814,0.038816669803743764,-0.038816669803743764,pre,n_tanker,True
2022-08-19,strait_of_hormuz,1.4537561256846354,1.0255947114261197,0.4281614142585157,-0.4281614142585157,pre,n_tanker,True
2022-08-20,strait_of_hormuz,1.418725857595849,1.0029971366433497,0.41572872095249935,-0.41572872095249935,pre,n_tanker,True
2022-08-21,strait_of_hormuz,1.1735139809743442,1.0383144274050191,0.13519955356932511,-0.13519955356932511,pre,n_tanker,True
2022-08-22,strait_of_hormuz,1.1735139809743442,1.1244496514937188,0.049064329480625446,-0.049064329480625446,pre,n_tanker,True
2022-08-23,strait_of_hormuz,1.2610896511963101,0.8969181874199702,0.3641714637763399,-0.3641714637763399,pre,n_tanker,True
2022-08-24,strait_of_hormuz,1.0158777745748053,1.1341460965855665,-0.1182683220107612,0.1182683220107612,pre,n_tanker,True
2022-08-25,strait_of_hormuz,1.155998846929951,1.1838324112811018,-0.02783356435115092,0.02783356435115092,pre,n_tanker,True
2022-08-26,strait_of_hormuz,1.1735139809743442,1.1009949278328097,0.0725190531415345,-0.0725190531415345,pre,n_tanker,True
2022-08-27,strait_of_hormuz,1.0333929086191986,0.9070819751681525,0.12631093345104616,-0.12631093345104616,pre,n_tanker,True
2022-08-28,strait_of_hormuz,1.068423176707985,0.9681579867788928,0.10026518992909228,-0.10026518992909228,pre,n_tanker,True
2022-08-29,strait_of_hormuz,0.7706658979533006,0.9901769416767208,-0.21951104372342012,0.21951104372342012,pre,n_tanker,True
2022-08-30,strait_of_hormuz,1.1034534447967714,1.0579566054713592,0.045496839325412264,-0.045496839325412264,pre,n_tanker,True
2022-08-31,strait_of_hormuz,1.3486653214182762,1.1179926465103633,0.23067267490791288,-0.23067267490791288,pre,n_tanker,True
2022-09-01,strait_of_hormuz,1.3836955895070626,0.9212607672789691,0.4624348222280935,-0.4624348222280935,pre,n_tanker,True
2022-09-02,strait_of_hormuz,1.506301527817815,0.9165559166097895,0.5897456112080254,-0.5897456112080254,pre,n_tanker,True
2022-09-03,strait_of_hormuz,1.4012107235514557,0.8496490045386742,0.5515617190127815,-0.5515617190127815,pre,n_tanker,True
2022-09-04,strait_of_hormuz,1.4012107235514557,0.9841529795867712,0.41705774396468454,-0.41705774396468454,pre,n_tanker,True
2022-09-05,strait_of_hormuz,1.436240991640242,0.7898700883692897,0.6463709032709524,-0.6463709032709524,pre,n_tanker,True
2022-09-06,strait_of_hormuz,1.0509080426635917,1.0365006027208286,0.014407439942763167,-0.014407439942763167,pre,n_tanker,True
2022-09-07,strait_of_hormuz,0.893271836264053,1.1694425563979585,-0.2761707201339054,0.2761707201339054,pre,n_tanker,True
2022-09-08,strait_of_hormuz,0.8582415681752666,1.0685493223926519,-0.21030775421738523,0.21030775421738523,pre,n_tanker,True
2022-09-09,strait_of_hormuz,0.6655750936869415,1.0654469323425066,-0.3998718386555652,0.3998718386555652,pre,n_tanker,True
2022-09-10,strait_of_hormuz,0.7531507639089075,1.1473087860520952,-0.39415802214318774,0.39415802214318774,pre,n_tanker,True
2022-09-11,strait_of_hormuz,1.3486653214182762,1.0509023278175156,0.29776299360076064,-0.29776299360076064,pre,n_tanker,True
2022-09-12,strait_of_hormuz,1.0859383107523781,1.0047555774753687,0.08118273327700942,-0.08118273327700942,pre,n_tanker,True
2022-09-13,strait_of_hormuz,1.4012107235514557,1.037461793736824,0.3637489298146317,-0.3637489298146317,pre,n_tanker,True
2022-09-14,strait_of_hormuz,1.155998846929951,0.9671053453786974,0.1888935015512535,-0.1888935015512535,pre,n_tanker,True
2022-09-15,strait_of_hormuz,0.9283021043528394,1.1329601949861565,-0.20465809063331708,0.20465809063331708,pre,n_tanker,True
2022-09-16,strait_of_hormuz,1.506301527817815,1.1850567652780852,0.32124476253972967,-0.32124476253972967,pre,n_tanker,True
2022-09-17,strait_of_hormuz,1.155998846929951,1.0916074412059793,0.06439140572397162,-0.06439140572397162,pre,n_tanker,True
2022-09-18,strait_of_hormuz,0.9633323724416258,0.8953308700519588,0.06800150238966707,-0.06800150238966707,pre,n_tanker,True
2022-09-19,strait_of_hormuz,0.7706658979533006,0.9551579415714669,-0.1844920436181663,0.1844920436181663,pre,n_tanker,True
2022-09-20,strait_of_hormuz,1.1209685788411645,1.195684035918675,-0.07471545707751037,0.07471545707751037,pre,n_tanker,True
2022-09-21,strait_of_hormuz,0.7356356298645143,1.0493324702460263,-0.313696840381512,0.313696840381512,pre,n_tanker,True
2022-09-22,strait_of_hormuz,1.2786047852407034,1.144222318593365,0.13438246664733833,-0.13438246664733833,pre,n_tanker,True
2022-09-23,strait_of_hormuz,1.0509080426635917,1.134495817719704,-0.08358777505611226,0.08358777505611226,pre,n_tanker,True
2022-09-24,strait_of_hormuz,0.7881810319976938,1.0795561350337564,-0.2913751030360625,0.2913751030360625,pre,n_tanker,True
2022-09-25,strait_of_hormuz,1.331150187373883,1.14503004122926,0.1861201461446229,-0.1861201461446229,pre,n_tanker,True
2022-09-26,strait_of_hormuz,1.243574517151917,1.0284364571839926,0.21513805996792446,-0.21513805996792446,pre,n_tanker,True
2022-09-27,strait_of_hormuz,1.0859383107523781,1.2778621498540934,-0.1919238391017153,0.1919238391017153,pre,n_tanker,True
2022-09-28,strait_of_hormuz,0.9633323724416258,1.022589587920345,-0.059257215478719205,0.059257215478719205,pre,n_tanker,True
2022-09-29,strait_of_hormuz,1.2610896511963101,1.0889648349802248,0.17212481621608533,-0.17212481621608533,pre,n_tanker,True
2022-09-30,strait_of_hormuz,0.9283021043528394,1.0873816583459286,-0.15907955399308915,0.15907955399308915,pre,n_tanker,True
2022-10-01,strait_of_hormuz,1.1910291150187373,1.1355130638191036,0.055516051199633765,-0.055516051199633765,pre,n_tanker,True
2022-10-02,strait_of_hormuz,1.2085442490631306,1.0021268727694677,0.20641737629366297,-0.20641737629366297,pre,n_tanker,True
2022-10-03,strait_of_hormuz,1.1735139809743442,0.9562765052994573,0.21723747567488694,-0.21723747567488694,pre,n_tanker,True
2022-10-04,strait_of_hormuz,1.2610896511963101,1.1040852270887445,0.15700442410756565,-0.15700442410756565,pre,n_tanker,True
2022-10-05,strait_of_hormuz,1.331150187373883,0.9625175590497822,0.3686326283241007,-0.3686326283241007,pre,n_tanker,True
2022-10-06,strait_of_hormuz,1.1910291150187373,0.9976970088893999,0.19333210612933738,-0.19333210612933738,pre,n_tanker,True
2022-10-07,strait_of_hormuz,1.0509080426635917,1.0244705505749714,0.02643749208862034,-0.02643749208862034,pre,n_tanker,True
2022-10-08,strait_of_hormuz,1.2085442490631306,0.9652845831548642,0.24325966590826642,-0.24325966590826642,pre,n_tanker,True
2022-10-09,strait_of_hormuz,1.1910291150187373,1.1670758878850036,0.023953227133733712,-0.023953227133733712,pre,n_tanker,True
2022-10-10,strait_of_hormuz,1.0859383107523781,0.9862837156591967,0.09965459509318142,-0.09965459509318142,pre,n_tanker,True
2022-10-11,strait_of_hormuz,1.1209685788411645,1.0346421741306808,0.0863264047104837,-0.0863264047104837,pre,n_tanker,True
2022-10-12,strait_of_hormuz,1.068423176707985,0.9550499065637632,0.11337327014422183,-0.11337327014422183,pre,n_tanker,True
2022-10-13,strait_of_hormuz,1.155998846929951,1.0561311351346867,0.09986771179526421,-0.09986771179526421,pre,n_tanker,True
2022-10-14,strait_of_hormuz,1.2260593831075237,1.1041779501871645,0.12188143292035925,-0.12188143292035925,pre,n_tanker,True
2022-10-15,strait_of_hormuz,1.3661804554626693,1.03938655188204,0.3267939035806293,-0.3267939035806293,pre,n_tanker,True
2022-10-16,strait_of_hormuz,1.3486653214182762,1.08725304016319,0.2614122812550863,-0.2614122812550863,pre,n_tanker,True
2022-10-17,strait_of_hormuz,1.2260593831075237,1.0797923511261054,0.14626703198141833,-0.14626703198141833,pre,n_tanker,True
2022-10-18,strait_of_hormuz,0.7706658979533006,0.9221176688611107,-0.15145177090781003,0.15145177090781003,pre,n_tanker,True
2022-10-19,strait_of_hormuz,1.1735139809743442,1.1215052254264422,0.052008755547902075,-0.052008755547902075,pre,n_tanker,True
2022-10-20,strait_of_hormuz,1.0333929086191986,1.1911450051068038,-0.15775209648760513,0.15775209648760513,pre,n_tanker,True
2022-10-21,strait_of_hormuz,1.3136350533294898,1.0522303283291228,0.26140472500036704,-0.26140472500036704,pre,n_tanker,True
2022-10-22,strait_of_hormuz,1.3486653214182762,1.105074236559558,0.24359108485871817,-0.24359108485871817,pre,n_tanker,True
2022-10-23,strait_of_hormuz,1.418725857595849,1.010789141496266,0.40793671609958304,-0.40793671609958304,pre,n_tanker,True
2022-10-24,strait_of_hormuz,1.2260593831075237,0.9763521238481447,0.24970725925937898,-0.24970725925937898,pre,n_tanker,True
2022-10-25,strait_of_hormuz,0.9983626405304122,1.0505223117873046,-0.05215967125689236,0.05215967125689236,pre,n_tanker,True
2022-10-26,strait_of_hormuz,1.0158777745748053,1.0499962874961322,-0.03411851292132684,0.03411851292132684,pre,n_tanker,True
2022-10-27,strait_of_hormuz,1.418725857595849,1.039091003469632,0.3796348541262171,-0.3796348541262171,pre,n_tanker,True
2022-10-28,strait_of_hormuz,1.5413317959066013,1.1533610457327106,0.3879707501738907,-0.3879707501738907,pre,n_tanker,True
2022-10-29,strait_of_hormuz,1.3661804554626693,0.9468335103914498,0.4193469450712195,-0.4193469450712195,pre,n_tanker,True
2022-10-30,strait_of_hormuz,0.8232113000864802,0.9276266595328403,-0.10441535944636005,0.10441535944636005,pre,n_tanker,True
2022-10-31,strait_of_hormuz,1.0509080426635917,0.9093150525101178,0.14159299015347393,-0.14159299015347393,pre,n_tanker,True
2022-11-01,strait_of_hormuz,1.2085442490631306,0.9887578680038459,0.21978638105928472,-0.21978638105928472,pre,n_tanker,True
2022-11-02,strait_of_hormuz,1.2961199192850965,1.1981325371248783,0.09798738216021818,-0.09798738216021818,pre,n_tanker,True
2022-11-03,strait_of_hormuz,1.0333929086191986,1.1121643838642183,-0.0787714752450197,0.0787714752450197,pre,n_tanker,True
2022-11-04,strait_of_hormuz,0.9458172383972326,1.020258823887554,-0.07444158549032143,0.07444158549032143,pre,n_tanker,True
2022-11-05,strait_of_hormuz,0.8757567022196598,1.0773281439436069,-0.20157144172394703,0.20157144172394703,pre,n_tanker,True
2022-11-06,strait_of_hormuz,0.980847506486019,1.1130998249328041,-0.1322523184467851,0.1322523184467851,pre,n_tanker,True
2022-11-07,strait_of_hormuz,1.1034534447967714,0.9677554049005014,0.13569803989627005,-0.13569803989627005,pre,n_tanker,True
2022-11-08,strait_of_hormuz,0.893271836264053,1.054795730750419,-0.16152389448636595,0.16152389448636595,pre,n_tanker,True
2022-11-09,strait_of_hormuz,0.6130296915537619,0.9757740509775328,-0.3627443594237709,0.3627443594237709,pre,n_tanker,True
2022-11-10,strait_of_hormuz,0.7881810319976938,1.014828196234854,-0.22664716423716014,0.22664716423716014,pre,n_tanker,True
2022-11-11,strait_of_hormuz,1.155998846929951,1.0627052885616903,0.09329355836826059,-0.09329355836826059,pre,n_tanker,True
2022-11-12,strait_of_hormuz,0.9983626405304122,1.0464990871398152,-0.04813644660940297,0.04813644660940297,pre,n_tanker,True
2022-11-13,strait_of_hormuz,0.805696166042087,0.8579680971705184,-0.052271931128431315,0.052271931128431315,pre,n_tanker,True
2022-11-14,strait_of_hormuz,0.805696166042087,1.037898394224859,-0.23220222818277192,0.23220222818277192,pre,n_tanker,True
2022-11-15,strait_of_hormuz,0.9458172383972326,1.116329260719376,-0.17051202232214335,0.17051202232214335,pre,n_tanker,True
2022-11-16,strait_of_hormuz,0.8582415681752666,1.0966134149019349,-0.23837184672666822,0.23837184672666822,pre,n_tanker,True
2022-11-17,strait_of_hormuz,1.4537561256846354,1.1218302424092965,0.3319258832753389,-0.3319258832753389,pre,n_tanker,True
2022-11-18,strait_of_hormuz,1.1735139809743442,0.988585834444682,0.18492814652966227,-0.18492814652966227,pre,n_tanker,True
2022-11-19,strait_of_hormuz,0.4203632170654367,1.049197285661486,-0.6288340685960492,0.6288340685960492,pre,n_tanker,True
2022-11-20,strait_of_hormuz,1.155998846929951,0.9970715606064262,0.1589272863235247,-0.1589272863235247,pre,n_tanker,True
2022-11-21,strait_of_hormuz,0.805696166042087,1.1481093767389767,-0.3424132106968897,0.3424132106968897,pre,n_tanker,True
2022-11-22,strait_of_hormuz,0.7531507639089075,1.0550329337524453,-0.3018821698435379,0.3018821698435379,pre,n_tanker,True
2022-11-23,strait_of_hormuz,0.6480599596425483,1.0764018179731372,-0.4283418583305889,0.4283418583305889,pre,n_tanker,True
2022-11-24,strait_of_hormuz,0.893271836264053,1.0893686531411166,-0.1960968168770636,0.1960968168770636,pre,n_tanker,True
2022-11-25,strait_of_hormuz,0.7881810319976938,1.078864101242309,-0.2906830692446152,0.2906830692446152,pre,n_tanker,True
2022-11-26,strait_of_hormuz,0.6130296915537619,1.0090851088340318,-0.39605541728026994,0.39605541728026994,pre,n_tanker,True
2022-11-27,strait_of_hormuz,1.155998846929951,1.0153967853102799,0.14060206161967104,-0.14060206161967104,pre,n_tanker,True
2022-11-28,strait_of_hormuz,1.155998846929951,1.0855888376520026,0.07041000927794827,-0.07041000927794827,pre,n_tanker,True
2022-11-29,strait_of_hormuz,1.068423176707985,1.0468182705528366,0.02160490615514843,-0.02160490615514843,pre,n_tanker,True
2022-11-30,strait_of_hormuz,1.1209685788411645,0.9389055955335854,0.18206298330757908,-0.18206298330757908,pre,n_tanker,True
2022-12-01,strait_of_hormuz,0.805696166042087,1.0156815567909518,-0.2099853907488648,0.2099853907488648,pre,n_tanker,True
2022-12-02,strait_of_hormuz,0.9633323724416258,1.0775884460913234,-0.11425607364969759,0.11425607364969759,pre,n_tanker,True
2022-12-03,strait_of_hormuz,1.0158777745748053,0.947114080179028,0.06876369439577734,-0.06876369439577734,pre,n_tanker,True
2022-12-04,strait_of_hormuz,1.0158777745748053,1.0572283057445975,-0.04135053116979215,0.04135053116979215,pre,n_tanker,True
2022-12-05,strait_of_hormuz,0.9458172383972326,0.9846926634117024,-0.03887542501446972,0.03887542501446972,pre,n_tanker,True
2022-12-06,strait_of_hormuz,0.6480599596425483,1.0632831811954222,-0.41522322155287394,0.41522322155287394,pre,n_tanker,True
2022-12-07,strait_of_hormuz,1.0158777745748053,0.9979232205218848,0.01795455405292057,-0.01795455405292057,pre,n_tanker,True
2022-12-08,strait_of_hormuz,0.7531507639089075,1.1437414359897378,-0.3905906720808303,0.3905906720808303,pre,n_tanker,True
2022-12-09,strait_of_hormuz,0.6130296915537619,1.1812272012672052,-0.5681975097134433,0.5681975097134433,pre,n_tanker,True
2022-12-10,strait_of_hormuz,0.893271836264053,0.9866048425694753,-0.0933330063054223,0.0933330063054223,pre,n_tanker,True
2022-12-11,strait_of_hormuz,0.9107869703084462,0.9767264209634386,-0.0659394506549924,0.0659394506549924,pre,n_tanker,True
2022-12-12,strait_of_hormuz,0.893271836264053,0.9923290416952038,-0.09905720543115071,0.09905720543115071,pre,n_tanker,True
2022-12-13,strait_of_hormuz,0.9983626405304122,0.9956903901927788,0.0026722503376334084,-0.0026722503376334084,pre,n_tanker,True
2022-12-14,strait_of_hormuz,0.8232113000864802,1.0143933832456742,-0.19118208315919394,0.19118208315919394,pre,n_tanker,True
2022-12-15,strait_of_hormuz,1.1034534447967714,1.1276946498143887,-0.024241205017617284,0.024241205017617284,pre,n_tanker,True
2022-12-16,strait_of_hormuz,0.9107869703084462,1.0889636558009286,-0.17817668549248233,0.17817668549248233,pre,n_tanker,True
2022-12-17,strait_of_hormuz,1.0859383107523781,0.873546923011546,0.2123913877408321,-0.2123913877408321,pre,n_tanker,True
2022-12-18,strait_of_hormuz,1.2085442490631306,0.9673759517863271,0.24116829727680356,-0.24116829727680356,pre,n_tanker,True
2022-12-19,strait_of_hormuz,0.7006053617757279,1.103434665508042,-0.4028293037323142,0.4028293037323142,pre,n_tanker,True
2022-12-20,strait_of_hormuz,0.7531507639089075,1.0982347939257582,-0.34508403001685073,0.34508403001685073,pre,n_tanker,True
2022-12-21,strait_of_hormuz,0.9983626405304122,1.0383362657184951,-0.039973625188082895,0.039973625188082895,pre,n_tanker,True
2022-12-22,strait_of_hormuz,1.3136350533294898,0.9981520561412719,0.31548299718821793,-0.31548299718821793,pre,n_tanker,True
2022-12-23,strait_of_hormuz,1.0333929086191986,0.9357808672417414,0.09761204137745727,-0.09761204137745727,pre,n_tanker,True
2022-12-24,strait_of_hormuz,0.6830902277313347,0.9787815753845003,-0.2956913476531656,0.2956913476531656,pre,n_tanker,True
2022-12-25,strait_of_hormuz,0.7881810319976938,1.1780058152777584,-0.38982478328006454,0.38982478328006454,pre,n_tanker,True
2022-12-26,strait_of_hormuz,0.8582415681752666,1.0578493921587302,-0.19960782398346355,0.19960782398346355,pre,n_tanker,True
2022-12-27,strait_of_hormuz,0.6830902277313347,1.009011197432076,-0.32592096970074125,0.32592096970074125,pre,n_tanker,True
2022-12-28,strait_of_hormuz,1.0333929086191986,0.9789329808063729,0.054459927812825715,-0.054459927812825715,pre,n_tanker,True
