model,horizon_days,form,scope,held_out_unit,threshold,requested_episodes_per_year,achieved_episodes_per_year,exceedance_share_of_unit_days,attainable,n_calibration_units,n_candidate_thresholds,rate_curve_monotone,monotonicity_violations,max_upward_rate_step,literal_tie_rule_threshold,literal_tie_rule_rate,literal_tie_rule_exceedance_share,literal_tie_rule_degenerate,held_out_episodes,held_out_censored_episodes,held_out_exposure_years,held_out_episodes_per_year
seasonal_naive,7,scale_invariant,threshold_loco,oresund_strait,2.023472278429786,2.0,1.7819776498289372,0.05961222291513124,True,26,496,False,51,2.393308502095244,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
seasonal_naive,7,scale_invariant,threshold_loco,panama_canal,2.023472278429786,2.0,1.8361777042673817,0.06121412242824486,True,26,496,False,52,2.3542480414506817,-8.093889113719143,0.5250418419573033,0.9999717777213332,True,4,0,3.488021902806297,1.1467817896389325
seasonal_naive,7,scale_invariant,threshold_loco,suez_canal,2.023472278429786,2.0,1.8540266084698855,0.06097595196004153,True,26,496,False,53,2.3768168060023465,-8.093889113719143,0.5208372502052124,0.9999719392765946,True,2,0,2.9295003422313486,0.6827102803738317
seasonal_naive,7,scale_invariant,threshold_loco,sunda_strait,2.023472278429786,2.0,1.8213004683679908,0.06068938148421112,True,26,496,False,52,2.3539856835561896,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,6,0,3.912388774811773,1.533589923023093
seasonal_naive,7,scale_invariant,threshold_loco,taiwan_strait,2.023472278429786,2.0,1.7918083544637007,0.060746074040478486,True,26,496,False,49,2.4228006159995337,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,9,0,3.912388774811773,2.3003848845346395
seasonal_naive,7,scale_invariant,threshold_loco,torres_strait,2.023472278429786,2.0,1.8606232869070445,0.061766540053291005,True,26,496,False,52,2.236017227939029,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
seasonal_naive,7,scale_invariant,threshold_loco,tsugaru_strait,2.023472278429786,2.0,1.7819776498289372,0.060490957537275354,True,26,496,False,52,2.38347779746048,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
seasonal_naive,7,scale_invariant,threshold_loco,windward_passage,2.023472278429786,2.0,1.8606232869070445,0.06182323260955837,True,26,496,False,52,2.236017227939029,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
seasonal_naive,7,scale_invariant,threshold_loco,yucatan_channel,2.023472278429786,2.0,1.8213004683679908,0.06077442031861217,True,26,496,False,51,2.412969911364771,-8.093889113719143,0.5274339286423714,0.9999716537218664,True,6,0,3.912388774811773,1.533589923023093
seasonal_naive,30,raw_level,operational,,11.0,2.0,1.8954100320618184,0.0500177077941537,True,27,110,False,12,1.8655653499708587,-77.0,0.5268325476188649,0.9999727572397635,True,,,,
seasonal_naive,30,raw_level,threshold_loco,bab_el_mandeb_strait,11.0,2.0,1.9422229955833734,0.05063149031714847,True,26,110,False,12,1.885143018777323,-77.0,0.5340516267484099,0.9999719337636823,True,2,0,2.948665297741273,0.6782729805013927
seasonal_naive,30,raw_level,threshold_loco,balabac_strait,11.0,2.0,1.9683104179103499,0.052043766653438406,True,26,110,False,13,1.7898572939098254,-77.0,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,raw_level,threshold_loco,bering_strait,11.0,2.0,1.9683104179103499,0.052043766653438406,True,26,110,False,13,1.9569792727008029,-77.0,0.5274339286423713,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,raw_level,threshold_loco,bohai_strait,10.0,2.0,1.8797277238387455,0.05479335563240546,True,26,110,False,11,1.9176564541617496,-77.0,0.5274339286423713,0.9999716537218664,True,33,0,3.912388774811773,8.434744576627011
seasonal_naive,30,raw_level,threshold_loco,bosporus_strait,11.0,2.0,1.8798340761974792,0.0498044106808776,True,26,110,False,12,1.8979950448922227,-77.0,0.5274339286423713,0.9999716537218664,True,9,0,3.912388774811773,2.3003848845346395
seasonal_naive,30,raw_level,threshold_loco,cape_of_good_hope,11.0,2.0,1.9584797132755865,0.0513067634219627,True,26,110,False,12,1.848841521718405,-77.0,0.5274339286423713,0.9999716537218664,True,1,0,3.912388774811773,0.25559832050384884
seasonal_naive,30,raw_level,threshold_loco,dover_strait,10.0,2.0,1.9583733609168528,0.05541697375134645,True,26,110,False,12,1.9176564541617487,-77.0,0.5274339286423713,0.9999716537218664,True,25,1,3.912388774811773,6.389958012596221
seasonal_naive,30,raw_level,threshold_loco,gibraltar_strait,11.0,2.0,1.8306805530236618,0.04742332331764839,True,26,110,False,12,1.927487158796513,-77.0,0.5274339286423713,0.9999716537218664,True,14,0,3.912388774811773,3.5783764870538834
seasonal_naive,30,raw_level,threshold_loco,kerch_strait,11.0,2.0,1.8677275282463148,0.04996141975308642,True,26,110,False,12,1.8367349737672418,-77.0,0.5135677080238864,0.999972442680776,True,3,0,1.1471594798083504,2.6151551312649164
seasonal_naive,30,raw_level,threshold_loco,korea_strait,10.0,2.0,1.9485426562820896,0.05371619706332559,True,26,110,False,12,1.9274871587965126,-77.0,0.5274339286423714,0.9999716537218664,True,26,0,3.912388774811773,6.645556333100069
seasonal_naive,30,raw_level,threshold_loco,lombok_strait,11.0,2.0,1.9683104179103499,0.05198707409717104,True,26,110,False,13,1.8390108170836421,-77.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,raw_level,threshold_loco,luzon_strait,10.0,2.0,1.9485426562820896,0.05700436532683259,True,26,110,False,12,1.878333635622695,-77.0,0.5274339286423714,0.9999716537218664,True,26,0,3.912388774811773,6.645556333100069
seasonal_naive,30,raw_level,threshold_loco,magellan_strait,11.0,2.0,1.9683104179103499,0.052043766653438406,True,26,110,False,13,1.9963020912398566,-77.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,raw_level,threshold_loco,makassar_strait,11.0,2.0,1.9683104179103499,0.052043766653438406,True,26,110,False,14,1.770195884640298,-77.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,raw_level,threshold_loco,malacca_strait,10.0,2.0,1.9682040655516162,0.05394296728839503,True,26,110,False,10,1.9274871587965126,-77.0,0.5274339286423714,0.9999716537218664,True,24,1,3.912388774811773,6.134359692092372
seasonal_naive,30,raw_level,threshold_loco,mindoro_strait,11.0,2.0,1.9683104179103499,0.052043766653438406,True,26,110,False,14,1.7898572939098254,-77.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,raw_level,threshold_loco,mona_passage,11.0,2.0,1.9683104179103499,0.052043766653438406,True,26,110,False,14,1.7898572939098258,-77.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,raw_level,threshold_loco,ombai_strait,11.0,2.0,1.9683104179103499,0.052015420375304725,True,26,110,False,13,1.7898572939098254,-77.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,raw_level,threshold_loco,oresund_strait,11.0,2.0,1.9683104179103499,0.05167526503770055,True,26,110,False,12,1.8390108170836426,-77.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,raw_level,threshold_loco,panama_canal,11.0,2.0,1.9683104179103499,0.05170321451754015,True,26,110,False,12,1.8601306275901952,-77.0,0.5250418419573033,0.9999717777213332,True,0,0,3.488021902806297,0.0
seasonal_naive,30,raw_level,threshold_loco,suez_canal,11.0,2.0,1.955181374057007,0.05036899851278166,True,26,110,False,12,1.8716726441645624,-77.0,0.5208372502052124,0.9999719392765946,True,1,0,2.9295003422313486,0.3413551401869159
seasonal_naive,30,raw_level,threshold_loco,sunda_strait,11.0,2.0,1.9683104179103499,0.05167526503770055,True,26,110,False,12,1.8291801124488787,-77.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,raw_level,threshold_loco,taiwan_strait,10.0,2.0,1.8797277238387455,0.05331934916945405,True,26,110,False,10,1.9274871587965126,-77.0,0.5274339286423714,1.0,True,33,0,3.912388774811773,8.434744576627011
seasonal_naive,30,raw_level,threshold_loco,torres_strait,11.0,2.0,1.9683104179103499,0.052043766653438406,True,26,110,False,14,1.7308730661012444,-77.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,raw_level,threshold_loco,tsugaru_strait,11.0,2.0,1.9388183040060598,0.050371336243551224,True,26,110,False,12,1.8685029309879324,-77.0,0.5274339286423714,0.9999716537218664,True,3,0,3.912388774811773,0.7667949615115465
seasonal_naive,30,raw_level,threshold_loco,windward_passage,11.0,2.0,1.9683104179103499,0.052043766653438406,True,26,110,False,14,1.8783336356226958,-77.0,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,raw_level,threshold_loco,yucatan_channel,11.0,2.0,1.9289875993712964,0.050569760190486986,True,26,110,False,12,1.8783336356226958,-77.0,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
seasonal_naive,30,scale_invariant,operational,,2.023472278429786,2.0,1.73570373268111,0.06358460239191435,True,27,604,False,64,1.7774252453132835,-7.4193983542425475,0.5268325476188649,0.9999727572397635,True,,,,
seasonal_naive,30,scale_invariant,threshold_loco,bab_el_mandeb_strait,2.023472278429786,2.0,1.7241993015725305,0.06382262138647207,True,26,604,False,64,1.7153506431135268,-7.4193983542425475,0.5340516267484099,0.9999719337636823,True,6,0,2.948665297741273,2.034818941504178
seasonal_naive,30,scale_invariant,threshold_loco,balabac_strait,2.023472278429786,2.0,1.7336466361101168,0.06247519700663303,True,26,604,False,64,1.708157889861722,-7.4193983542425475,0.5274339286423713,0.9999716537218664,True,7,0,3.912388774811773,1.7891882435269417
seasonal_naive,30,scale_invariant,threshold_loco,bering_strait,2.023472278429786,2.0,1.7238159314753534,0.06409093486025284,True,26,604,False,60,1.8457877547484092,-7.4193983542425475,0.5274339286423713,0.9999716537218664,True,8,1,3.912388774811773,2.0447865640307907
seasonal_naive,30,scale_invariant,threshold_loco,bohai_strait,2.023472278429786,2.0,1.7336466361101168,0.0644594364759907,True,26,604,False,59,1.8064649362093546,-7.4193983542425475,0.5274339286423713,0.9999716537218664,True,7,0,3.912388774811773,1.7891882435269417
seasonal_naive,30,scale_invariant,threshold_loco,bosporus_strait,2.023472278429786,2.0,1.6648317036667728,0.06247519700663303,True,26,604,False,64,1.7671421176703026,-7.4193983542425475,0.5274339286423713,0.9999716537218664,True,14,0,3.912388774811773,3.5783764870538834
seasonal_naive,30,scale_invariant,threshold_loco,cape_of_good_hope,2.023472278429786,2.0,1.7041545222058263,0.06267362095356879,True,26,604,False,64,1.8359570501136462,-7.4193983542425475,0.5274339286423713,0.9999716537218664,True,10,0,3.912388774811773,2.5559832050384883
seasonal_naive,30,scale_invariant,threshold_loco,dover_strait,2.023472278429786,2.0,1.7336466361101168,0.0635807018538466,True,26,604,False,59,1.8064649362093563,-7.4193983542425475,0.5274339286423713,0.9999716537218664,True,7,0,3.912388774811773,1.7891882435269417
seasonal_naive,30,scale_invariant,threshold_loco,gibraltar_strait,2.023472278429786,2.0,1.77296945464917,0.0643177050853223,True,26,604,False,64,1.8064649362093546,-7.4193983542425475,0.5274339286423713,0.9999716537218664,True,3,0,3.912388774811773,0.7667949615115465
seasonal_naive,30,scale_invariant,threshold_loco,kerch_strait,2.023472278429786,2.0,1.7018786788894253,0.06346450617283951,True,26,604,False,63,1.8122601248603978,-7.4193983542425475,0.5135677080238864,0.999972442680776,True,3,0,1.1471594798083504,2.6151551312649164
seasonal_naive,30,scale_invariant,threshold_loco,korea_strait,2.023472278429786,2.0,1.6746624083015362,0.06321220023810874,True,26,604,False,59,1.8162956408441202,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,13,0,3.912388774811773,3.3227781665500347
seasonal_naive,30,scale_invariant,threshold_loco,lombok_strait,2.023472278429786,2.0,1.8024615685534604,0.0647712455354612,True,26,604,False,65,1.7376500037660128,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,scale_invariant,threshold_loco,luzon_strait,2.023472278429786,2.0,1.6353395897624823,0.06292873745677192,True,26,604,False,62,1.8064649362093554,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,17,0,3.912388774811773,4.34517144856543
seasonal_naive,30,scale_invariant,threshold_loco,magellan_strait,2.023472278429786,2.0,1.8024615685534604,0.06587675038267475,True,26,604,False,64,1.9047719825569898,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,0,0,3.912388774811773,0.0
seasonal_naive,30,scale_invariant,threshold_loco,makassar_strait,2.023472278429786,2.0,1.7041545222058263,0.06145473099382051,True,26,604,False,64,1.6688350713226683,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,10,1,3.912388774811773,2.5559832050384883
seasonal_naive,30,scale_invariant,threshold_loco,malacca_strait,2.023472278429786,2.0,1.7631387500144067,0.06457282158852543,True,26,604,False,57,1.8457877547484092,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,4,0,3.912388774811773,1.0223932820153954
seasonal_naive,30,scale_invariant,threshold_loco,mindoro_strait,2.023472278429786,2.0,1.7041545222058263,0.061908271443959405,True,26,604,False,64,1.6983271852269581,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,10,1,3.912388774811773,2.5559832050384883
seasonal_naive,30,scale_invariant,threshold_loco,mona_passage,2.023472278429786,2.0,1.7729694546491703,0.0641476274165202,True,26,604,False,64,1.6983271852269581,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,3,0,3.912388774811773,0.7667949615115465
seasonal_naive,30,scale_invariant,threshold_loco,ombai_strait,2.023472278429786,2.0,1.7533080453796435,0.06227677305969726,True,26,604,False,64,1.6983271852269581,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,5,0,3.912388774811773,1.2779916025192442
seasonal_naive,30,scale_invariant,threshold_loco,oresund_strait,2.023472278429786,2.0,1.7139852268405897,0.06278700606610352,True,26,604,False,64,1.7966342315745933,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,9,0,3.912388774811773,2.3003848845346395
seasonal_naive,30,scale_invariant,threshold_loco,panama_canal,2.023472278429786,2.0,1.758354576644271,0.06375412750825502,True,26,604,False,65,1.7796272668846251,-7.4193983542425475,0.5250418419573033,0.9999717777213332,True,4,0,3.488021902806297,1.1467817896389325
seasonal_naive,30,scale_invariant,threshold_loco,suez_canal,2.023472278429786,2.0,1.7762034808467746,0.06386620647080282,True,26,604,False,64,1.7538844477750102,-7.4193983542425475,0.5208372502052124,0.9999719392765946,True,2,0,2.9295003422313486,0.6827102803738317
seasonal_naive,30,scale_invariant,threshold_loco,sunda_strait,2.023472278429786,2.0,1.7729694546491703,0.06349566301944555,True,26,604,False,64,1.7966342315745925,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,3,0,3.912388774811773,0.7667949615115465
seasonal_naive,30,scale_invariant,threshold_loco,taiwan_strait,2.023472278429786,2.0,1.6943238175710629,0.0638641646351834,True,26,604,False,60,1.84578775474841,-7.4193983542425475,0.5274339286423714,1.0,True,11,0,3.912388774811773,2.811581525542337
seasonal_naive,30,scale_invariant,threshold_loco,torres_strait,2.023472278429786,2.0,1.7828001592839335,0.06479959181359488,True,26,604,False,64,1.6393429574183784,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
seasonal_naive,30,scale_invariant,threshold_loco,tsugaru_strait,2.023472278429786,2.0,1.74347734074488,0.06346731674131187,True,26,604,False,64,1.8162956408441184,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,6,0,3.912388774811773,1.533589923023093
seasonal_naive,30,scale_invariant,threshold_loco,windward_passage,2.023472278429786,2.0,1.7828001592839335,0.06468620670106015,True,26,604,False,64,1.7868035269398295,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,2,0,3.912388774811773,0.5111966410076977
seasonal_naive,30,scale_invariant,threshold_loco,yucatan_channel,2.023472278429786,2.0,1.7336466361101164,0.06355235557571291,True,26,604,False,63,1.7966342315745925,-7.4193983542425475,0.5274339286423714,0.9999716537218664,True,7,0,3.912388774811773,1.7891882435269417
