date,henry_hub_spot,brent_spot,hormuz_tanker_transits,hormuz_tanker_capacity,panama_tanker_transits,panama_tanker_capacity,wto_hormuz_lng_outbound_index
2026-02-24,2.99,71.21,55.0,1911840.0,21.0,377191.0,93.0640136846348
2026-02-25,3.02,70.69,58.0,4484145.0,5.0,86939.0,130.0408816439386
2026-02-26,2.94,71.66,53.0,1611556.0,12.0,325179.0,120.09851076496648
2026-02-27,2.99,71.32,53.0,3153071.0,12.0,312749.0,29.496472658779187
2026-02-28,2.99,71.32,44.0,2996963.0,20.0,386284.0,0.0
2026-03-01,2.99,71.32,7.0,207948.0,15.0,378288.0,34.2947627997245
2026-03-02,2.99,77.24,2.0,,15.0,367243.0,26.63122325254977
2026-03-03,3.1,83.28,2.0,6701.0,15.0,366518.0,0.0
2026-03-04,2.87,81.56,0.0,0.0,12.0,274952.0,0.0
2026-03-05,2.9,88.59,1.0,,14.0,323396.0,0.0
2026-03-06,3.1,95.74,0.0,0.0,11.0,306495.0,0.0
2026-03-07,3.1,95.74,2.0,,13.0,316847.0,0.0
2026-03-08,3.1,95.74,1.0,,16.0,416203.0,0.0
2026-03-09,3.25,94.35,6.0,154941.0,12.0,303358.0,0.0
2026-03-10,3.08,89.84,1.0,42122.0,11.0,327367.0,0.0
2026-03-11,3.15,90.98,1.0,51338.0,17.0,557372.0,0.0
2026-03-12,3.27,102.38,3.0,5366.0,15.0,246833.0,0.0
2026-03-13,3.2,103.23,3.0,23880.0,12.0,280329.0,0.0
2026-03-14,3.2,103.23,1.0,,13.0,355549.0,0.0
2026-03-15,3.2,103.23,5.0,348432.0,14.0,247459.0,0.0
2026-03-16,3.03,101.04,0.0,0.0,13.0,299658.0,0.0
2026-03-17,3.14,108.39,1.0,47804.0,22.0,561543.0,0.0
2026-03-18,3.12,118.09,0.0,0.0,11.0,400781.0,0.0
2026-03-19,3.21,111.05,1.0,34576.0,15.0,392899.0,0.0
2026-03-20,3.04,118.42,3.0,118692.0,12.0,350606.0,0.0
2026-03-21,3.04,118.42,0.0,0.0,12.0,413291.0,0.0
2026-03-22,3.04,118.42,0.0,0.0,16.0,306225.0,0.0
2026-03-23,2.94,103.79,2.0,53593.0,13.0,493206.0,0.0
2026-03-24,2.9,108.42,1.0,,13.0,409406.0,0.0
2026-03-25,2.94,109.14,1.0,,12.0,305768.0,0.0
2026-03-26,2.99,113.39,0.0,0.0,15.0,252164.0,0.0
2026-03-27,2.99,121.47,0.0,0.0,11.0,343171.0,0.0
2026-03-28,2.99,121.47,0.0,0.0,8.0,233290.0,27.20694677243288
2026-03-29,2.99,121.47,2.0,5464.0,14.0,413275.0,0.0
2026-03-30,2.88,121.88,12.0,115147.0,23.0,444896.0,0.0
2026-03-31,2.88,126.69,2.0,70842.0,18.0,693994.0,0.0
2026-04-01,2.99,119.56,0.0,0.0,19.0,429007.0,0.0
2026-04-02,2.86,127.61,2.0,,17.0,324083.0,0.0
2026-04-03,2.86,127.61,4.0,97195.0,19.0,494357.0,0.0
2026-04-04,2.86,127.61,2.0,38238.0,11.0,353037.0,0.0
2026-04-05,2.86,127.61,7.0,266704.0,17.0,423807.0,0.0
2026-04-06,3.04,127.61,1.0,3964.0,17.0,562340.0,0.0
2026-04-07,3.01,138.21,3.0,118890.0,12.0,268620.0,0.0
2026-04-08,2.78,122.11,0.0,0.0,13.0,289035.0,0.0
2026-04-09,2.78,119.03,4.0,22735.0,18.0,475552.0,0.0
2026-04-10,2.64,119.07,1.0,278711.0,19.0,503313.0,0.0
2026-04-11,2.64,119.07,5.0,287665.0,14.0,428711.0,0.0
2026-04-12,2.64,119.07,3.0,2004.0,17.0,341370.0,0.0
2026-04-13,2.79,123.28,4.0,34634.0,21.0,486724.0,0.0
2026-04-14,2.79,118.69,3.0,44920.0,13.0,387888.0,0.0
2026-04-15,2.78,114.93,4.0,6839.0,18.0,505760.0,0.0
2026-04-16,2.78,116.63,3.0,84152.0,12.0,374602.0,0.0
2026-04-17,2.71,98.63,4.0,37270.0,19.0,553696.0,0.0
2026-04-18,2.71,98.63,16.0,874185.0,20.0,435995.0,0.0
2026-04-19,2.71,98.63,2.0,9975.0,15.0,615425.0,0.0
2026-04-20,2.81,103.4,4.0,43459.0,14.0,587058.0,0.0
2026-04-21,2.76,106.14,1.0,71090.0,19.0,317193.0,0.0
2026-04-22,2.75,113.44,2.0,,15.0,552460.0,0.0
2026-04-23,2.65,113.25,0.0,0.0,14.0,289947.0,0.0
2026-04-24,2.54,111.86,2.0,310377.0,15.0,413749.0,0.0
2026-04-25,2.54,111.86,1.0,42882.0,15.0,447363.0,0.0
2026-04-26,2.54,111.86,1.0,,12.0,281916.0,0.0
2026-04-27,2.72,113.89,1.0,71366.0,12.0,396034.0,0.0
2026-04-28,2.7,117.62,3.0,303841.0,15.0,317838.0,0.0
2026-04-29,2.6,124.16,3.0,11036.0,15.0,474667.0,0.0
2026-04-30,2.64,124.24,3.0,4205.0,13.0,343041.0,0.0
2026-05-01,2.63,118.26,2.0,36640.0,14.0,299878.0,0.0
2026-05-02,2.63,118.26,2.0,45868.0,14.0,348180.0,41.71455562447195
2026-05-03,2.63,118.26,1.0,,16.0,286147.0,0.0
2026-05-04,2.67,118.26,0.0,0.0,22.0,583770.0,0.0
2026-05-05,2.83,114.51,0.0,0.0,17.0,487873.0,0.0
2026-05-06,2.75,103.7,0.0,0.0,15.0,361575.0,0.0
2026-05-07,2.7,101.82,1.0,273027.0,18.0,460376.0,0.0
2026-05-08,2.75,103.48,0.0,0.0,17.0,407264.0,0.0
2026-05-09,2.75,103.48,1.0,98525.0,10.0,273243.0,0.0
2026-05-10,2.75,103.48,2.0,319376.0,15.0,306332.0,0.0
2026-05-11,2.82,106.11,3.0,88456.0,13.0,321967.0,0.0
2026-05-12,2.91,111.37,3.0,82996.0,18.0,461523.0,0.0
2026-05-13,2.88,110.28,4.0,661047.0,16.0,434276.0,0.0
2026-05-14,2.79,110.91,4.0,42976.0,11.0,325891.0,0.0
2026-05-15,2.89,113.96,2.0,5341.0,16.0,292985.0,0.0
2026-05-16,2.89,113.96,2.0,36579.0,19.0,649905.0,0.0
2026-05-17,2.89,113.96,0.0,0.0,13.0,188418.0,0.0
2026-05-18,3.07,116.73,1.0,,12.0,268353.0,0.0
2026-05-19,3.23,114.64,4.0,574856.0,13.0,317808.0,0.0
2026-05-20,3.18,108.93,4.0,290295.0,24.0,487727.0,0.0
2026-05-21,3.14,105.84,2.0,42682.0,16.0,402261.0,0.0
2026-05-22,2.92,106.9,0.0,0.0,12.0,301892.0,0.0
2026-05-23,2.92,106.9,4.0,409069.0,13.0,320595.0,0.0
2026-05-24,2.92,106.9,2.0,6839.0,14.0,305400.0,0.0
2026-05-25,2.92,106.9,2.0,,11.0,227828.0,0.0
2026-05-26,3.1,102.75,0.0,0.0,15.0,316900.0,0.0
2026-05-27,3.13,97.11,2.0,106096.0,16.0,276494.0,0.0
2026-05-28,3.04,95.47,0.0,0.0,11.0,185578.0,0.0
2026-05-29,3.34,92.88,1.0,,18.0,524757.0,0.0
2026-05-30,3.34,92.88,0.0,0.0,17.0,309375.0,0.0
2026-05-31,3.34,92.88,2.0,594.0,10.0,351332.0,0.0
2026-06-01,3.07,98.29,1.0,,17.0,422971.0,0.0
