date,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss,counterfactual_lower,counterfactual_upper,loss_lower,loss_upper,alpha,calibration_residual_q_low,calibration_residual_q_high
2026-07-01,ar_lag1_7,hormuz_tanker_capacity,1720088.0,2645088.475817721,-925000.4758177208,925000.4758177208,280804129.4400007,774797.2714159249,4066820.6235766443,-945290.7285840751,2346732.6235766443,0.05,-1870291.204401796,1421732.1477589235
2026-07-02,ar_lag1_7,hormuz_tanker_capacity,565406.0,2676098.8359901854,-2110692.8359901854,2110692.8359901854,282914822.2759909,805807.6315883894,4097830.983749109,240401.6315883894,3532424.983749109,0.05,-1870291.204401796,1421732.1477589235
2026-07-03,ar_lag1_7,hormuz_tanker_capacity,1127426.0,2731578.926295682,-1604152.926295682,1604152.926295682,284518975.2022866,861287.7218938859,4153311.0740546053,-266138.2781061141,3025885.0740546053,0.05,-1870291.204401796,1421732.1477589235
2026-07-04,ar_lag1_7,hormuz_tanker_capacity,360954.0,2769751.107149661,-2408797.107149661,2408797.107149661,286927772.30943626,899459.9027478651,4191483.2549085845,538505.9027478651,3830529.2549085845,0.05,-1870291.204401796,1421732.1477589235
2026-07-05,ar_lag1_7,hormuz_tanker_capacity,782230.0,2761870.9478010437,-1979640.9478010435,1979640.9478010435,288907413.2572373,891579.7433992478,4183603.095559967,109349.74339924776,3401373.095559967,0.05,-1870291.204401796,1421732.1477589235
2026-07-06,ar_lag1_7,hormuz_tanker_capacity,2066636.0,2713872.3689674814,-647236.3689674814,647236.3689674814,289554649.6262048,843581.1645656854,4135604.516726405,-1223054.8354343146,2068968.516726405,0.05,-1870291.204401796,1421732.1477589235
2026-07-07,ar_lag1_7,hormuz_tanker_capacity,1210489.0,2661899.2795051103,-1451410.2795051103,1451410.2795051103,291006059.9057099,791608.0751033144,4083631.427264034,-418880.92489668564,2873142.427264034,0.05,-1870291.204401796,1421732.1477589235
2026-02-28,ar_lag1_7,hormuz_tanker_transits,35.0,48.60970317957965,-13.609703179579649,13.609703179579649,13.609703179579649,17.853252440562212,71.87375900044546,-17.146747559437788,36.87375900044546,0.05,-30.756450739017435,23.264055820865806
2026-03-01,ar_lag1_7,hormuz_tanker_transits,10.0,57.71054019685416,-47.71054019685416,47.71054019685416,61.32024337643381,26.954089457836726,80.97459601771996,16.954089457836726,70.97459601771996,0.05,-30.756450739017435,23.264055820865806
2026-03-02,ar_lag1_7,hormuz_tanker_transits,2.0,59.91792022875073,-57.91792022875073,57.91792022875073,119.23816360518454,29.161469489733296,83.18197604961654,27.161469489733296,81.18197604961654,0.05,-30.756450739017435,23.264055820865806
2026-03-03,ar_lag1_7,hormuz_tanker_transits,2.0,53.54521076823824,-51.54521076823824,51.54521076823824,170.7833743734228,22.788760029220807,76.80926658910406,20.788760029220807,74.80926658910406,0.05,-30.756450739017435,23.264055820865806
2026-03-04,ar_lag1_7,hormuz_tanker_transits,0.0,56.54044798308296,-56.54044798308296,56.54044798308296,227.32382235650576,25.783997244065528,79.80450380394876,25.783997244065528,79.80450380394876,0.05,-30.756450739017435,23.264055820865806
2026-03-05,ar_lag1_7,hormuz_tanker_transits,1.0,56.498561043551796,-55.498561043551796,55.498561043551796,282.82238340005756,25.74211030453436,79.7626168644176,24.74211030453436,78.7626168644176,0.05,-30.756450739017435,23.264055820865806
2026-03-06,ar_lag1_7,hormuz_tanker_transits,0.0,53.3762887163843,-53.3762887163843,53.3762887163843,336.19867211644186,22.619837977366867,76.64034453725012,22.619837977366867,76.64034453725012,0.05,-30.756450739017435,23.264055820865806
2026-03-07,ar_lag1_7,hormuz_tanker_transits,0.0,54.314705390711914,-54.314705390711914,54.314705390711914,390.5133775071538,23.55825465169448,77.57876121157773,23.55825465169448,77.57876121157773,0.05,-30.756450739017435,23.264055820865806
2026-03-08,ar_lag1_7,hormuz_tanker_transits,0.0,56.05150446371438,-56.05150446371438,56.05150446371438,446.56488197086816,25.295053724696945,79.31556028458019,25.295053724696945,79.31556028458019,0.05,-30.756450739017435,23.264055820865806
2026-03-09,ar_lag1_7,hormuz_tanker_transits,0.0,56.82019241745773,-56.82019241745773,56.82019241745773,503.3850743883259,26.063741678440298,80.08424823832354,26.063741678440298,80.08424823832354,0.05,-30.756450739017435,23.264055820865806
2026-03-10,ar_lag1_7,hormuz_tanker_transits,1.0,55.81485173361472,-54.81485173361472,54.81485173361472,558.1999261219406,25.05840099459728,79.07890755448052,24.05840099459728,78.07890755448052,0.05,-30.756450739017435,23.264055820865806
2026-03-11,ar_lag1_7,hormuz_tanker_transits,1.0,55.985792816522334,-54.985792816522334,54.985792816522334,613.185718938463,25.2293420775049,79.24984863738814,24.2293420775049,78.24984863738814,0.05,-30.756450739017435,23.264055820865806
2026-03-12,ar_lag1_7,hormuz_tanker_transits,0.0,56.49165175283239,-56.49165175283239,56.49165175283239,669.6773706912953,25.735201013814955,79.7557075736982,25.735201013814955,79.7557075736982,0.05,-30.756450739017435,23.264055820865806
2026-03-13,ar_lag1_7,hormuz_tanker_transits,0.0,56.59221835521499,-56.59221835521499,56.59221835521499,726.2695890465103,25.835767616197554,79.8562741760808,25.835767616197554,79.8562741760808,0.05,-30.756450739017435,23.264055820865806
2026-03-14,ar_lag1_7,hormuz_tanker_transits,0.0,56.876365661004144,-56.876365661004144,56.876365661004144,783.1459547075144,26.11991492198671,80.14042148186995,26.11991492198671,80.14042148186995,0.05,-30.756450739017435,23.264055820865806
2026-03-15,ar_lag1_7,hormuz_tanker_transits,2.0,57.005253652213064,-55.005253652213064,55.005253652213064,838.1512083597274,26.24880291319563,80.26930947307886,24.24880291319563,78.26930947307886,0.05,-30.756450739017435,23.264055820865806
2026-03-16,ar_lag1_7,hormuz_tanker_transits,0.0,56.74081846869377,-56.74081846869377,56.74081846869377,894.8920268284212,25.984367729676332,80.00487428955958,25.984367729676332,80.00487428955958,0.05,-30.756450739017435,23.264055820865806
2026-03-17,ar_lag1_7,hormuz_tanker_transits,1.0,56.17390533275666,-55.17390533275666,55.17390533275666,950.065932161178,25.417454593739226,79.43796115362247,24.417454593739226,78.43796115362247,0.05,-30.756450739017435,23.264055820865806
2026-03-18,ar_lag1_7,hormuz_tanker_transits,0.0,56.063043742552104,-56.063043742552104,56.063043742552104,1006.12897590373,25.30659300353467,79.3270995634179,25.30659300353467,79.3270995634179,0.05,-30.756450739017435,23.264055820865806
2026-03-19,ar_lag1_7,hormuz_tanker_transits,0.0,56.52796790635502,-56.52796790635502,56.52796790635502,1062.656943810085,25.77151716733759,79.79202372722082,25.77151716733759,79.79202372722082,0.05,-30.756450739017435,23.264055820865806
2026-03-20,ar_lag1_7,hormuz_tanker_transits,2.0,57.173248745475206,-55.173248745475206,55.173248745475206,1117.8301925555602,26.41679800645777,80.43730456634101,24.41679800645777,78.43730456634101,0.05,-30.756450739017435,23.264055820865806
2026-03-21,ar_lag1_7,hormuz_tanker_transits,0.0,57.607385171182365,-57.607385171182365,57.607385171182365,1175.4375777267426,26.85093443216493,80.87144099204818,26.85093443216493,80.87144099204818,0.05,-30.756450739017435,23.264055820865806
2026-03-22,ar_lag1_7,hormuz_tanker_transits,0.0,57.52744909131841,-57.52744909131841,57.52744909131841,1232.965026818061,26.770998352300975,80.79150491218422,26.770998352300975,80.79150491218422,0.05,-30.756450739017435,23.264055820865806
2026-03-23,ar_lag1_7,hormuz_tanker_transits,2.0,56.9805826949713,-54.9805826949713,54.9805826949713,1287.9456095130322,26.22413195595386,80.2446385158371,24.22413195595386,78.2446385158371,0.05,-30.756450739017435,23.264055820865806
2026-03-24,ar_lag1_7,hormuz_tanker_transits,1.0,56.35327831301429,-55.35327831301429,55.35327831301429,1343.2988878260464,25.59682757399686,79.61733413388009,24.59682757399686,78.61733413388009,0.05,-30.756450739017435,23.264055820865806
2026-03-25,ar_lag1_7,hormuz_tanker_transits,1.0,56.16371201209169,-55.16371201209169,55.16371201209169,1398.4625998381382,25.40726127307426,79.4277678329575,24.40726127307426,78.4277678329575,0.05,-30.756450739017435,23.264055820865806
2026-03-26,ar_lag1_7,hormuz_tanker_transits,0.0,56.58323215448471,-56.58323215448471,56.58323215448471,1455.0458319926229,25.826781415467277,79.84728797535053,25.826781415467277,79.84728797535053,0.05,-30.756450739017435,23.264055820865806
2026-03-27,ar_lag1_7,hormuz_tanker_transits,0.0,57.30188368019236,-57.30188368019236,57.30188368019236,1512.3477156728152,26.545432941174926,80.56593950105817,26.545432941174926,80.56593950105817,0.05,-30.756450739017435,23.264055820865806
2026-03-28,ar_lag1_7,hormuz_tanker_transits,1.0,57.79793789023282,-56.79793789023282,56.79793789023282,1569.145653563048,27.04148715121538,81.06199371109862,26.04148715121538,80.06199371109862,0.05,-30.756450739017435,23.264055820865806
2026-03-29,ar_lag1_7,hormuz_tanker_transits,2.0,57.71149667165694,-55.71149667165694,55.71149667165694,1624.857150234705,26.955045932639504,80.97555249252275,24.955045932639504,78.97555249252275,0.05,-30.756450739017435,23.264055820865806
2026-03-30,ar_lag1_7,hormuz_tanker_transits,5.0,57.11199197816247,-52.11199197816247,52.11199197816247,1676.9691422128674,26.355541239145037,80.37604779902827,21.355541239145037,75.37604779902827,0.05,-30.756450739017435,23.264055820865806
2026-03-31,ar_lag1_7,hormuz_tanker_transits,5.0,56.448537467413054,-51.448537467413054,51.448537467413054,1728.4176796802803,25.69208672839562,79.71259328827887,20.69208672839562,74.71259328827887,0.05,-30.756450739017435,23.264055820865806
2026-04-01,ar_lag1_7,hormuz_tanker_transits,3.0,56.22762229816456,-53.22762229816456,53.22762229816456,1781.6453019784449,25.471171559147127,79.49167811903037,22.471171559147127,76.49167811903037,0.05,-30.756450739017435,23.264055820865806
2026-04-02,ar_lag1_7,hormuz_tanker_transits,1.0,56.62395975093282,-55.62395975093282,55.62395975093282,1837.2692617293776,25.867509011915384,79.88801557179863,24.867509011915384,78.88801557179863,0.05,-30.756450739017435,23.264055820865806
2026-04-03,ar_lag1_7,hormuz_tanker_transits,5.0,57.3442032917465,-52.3442032917465,52.3442032917465,1889.613465021124,26.587752552729068,80.6082591126123,21.587752552729068,75.6082591126123,0.05,-30.756450739017435,23.264055820865806
2026-04-04,ar_lag1_7,hormuz_tanker_transits,4.0,57.851878050856584,-53.851878050856584,53.851878050856584,1943.465343071981,27.09542731183915,81.11593387172239,23.09542731183915,77.11593387172239,0.05,-30.756450739017435,23.264055820865806
2026-04-05,ar_lag1_7,hormuz_tanker_transits,5.0,57.76994218946245,-52.76994218946245,52.76994218946245,1996.235285261443,27.013491450445013,81.03399801032825,22.013491450445013,76.03399801032825,0.05,-30.756450739017435,23.264055820865806
2026-04-06,ar_lag1_7,hormuz_tanker_transits,1.0,57.16340454319086,-56.16340454319086,56.16340454319086,2052.398689804634,26.406953804173423,80.42746036405666,25.406953804173423,79.42746036405666,0.05,-30.756450739017435,23.264055820865806
2026-04-07,ar_lag1_7,hormuz_tanker_transits,3.0,56.490200568718976,-53.490200568718976,53.490200568718976,2105.888890373353,25.73374982970154,79.75425638958478,22.73374982970154,76.75425638958478,0.05,-30.756450739017435,23.264055820865806
2026-04-08,ar_lag1_7,hormuz_tanker_transits,1.0,56.25905744073973,-55.25905744073973,55.25905744073973,2161.1479478140927,25.502606701722296,79.52311326160554,24.502606701722296,78.52311326160554,0.05,-30.756450739017435,23.264055820865806
2026-04-09,ar_lag1_7,hormuz_tanker_transits,5.0,56.64636510180094,-51.64636510180094,51.64636510180094,2212.794312915894,25.889914362783504,79.91042092266675,20.889914362783504,74.91042092266675,0.05,-30.756450739017435,23.264055820865806
2026-04-10,ar_lag1_7,hormuz_tanker_transits,1.0,57.362501095528046,-56.362501095528046,56.362501095528046,2269.156814011422,26.60605035651061,80.62655691639385,25.60605035651061,79.62655691639385,0.05,-30.756450739017435,23.264055820865806
2026-04-11,ar_lag1_7,hormuz_tanker_transits,4.0,57.8702162793848,-53.8702162793848,53.8702162793848,2323.0270302908066,27.113765540367364,81.1342721002506,23.113765540367364,77.1342721002506,0.05,-30.756450739017435,23.264055820865806
2026-04-12,ar_lag1_7,hormuz_tanker_transits,4.0,57.7890893351133,-53.7890893351133,53.7890893351133,2376.81611962592,27.032638596095868,81.05314515597911,23.032638596095868,77.05314515597911,0.05,-30.756450739017435,23.264055820865806
2026-04-13,ar_lag1_7,hormuz_tanker_transits,4.0,57.181712559026295,-53.181712559026295,53.181712559026295,2429.997832184946,26.42526182000886,80.4457683798921,22.42526182000886,76.4457683798921,0.05,-30.756450739017435,23.264055820865806
2026-04-14,ar_lag1_7,hormuz_tanker_transits,5.0,56.50639297741297,-51.50639297741297,51.50639297741297,2481.504225162359,25.749942238395537,79.77044879827878,20.749942238395537,74.77044879827878,0.05,-30.756450739017435,23.264055820865806
2026-04-15,ar_lag1_7,hormuz_tanker_transits,7.0,56.272430335395974,-49.272430335395974,49.272430335395974,2530.776655497755,25.51597959637854,79.53648615626179,18.51597959637854,72.53648615626179,0.05,-30.756450739017435,23.264055820865806
2026-04-16,ar_lag1_7,hormuz_tanker_transits,5.0,56.65678644525227,-51.65678644525227,51.65678644525227,2582.433441943007,25.900335706234838,79.92084226611809,20.900335706234838,74.92084226611809,0.05,-30.756450739017435,23.264055820865806
2026-04-17,ar_lag1_7,hormuz_tanker_transits,10.0,57.37076906044481,-47.37076906044481,47.37076906044481,2629.804211003452,26.614318321427373,80.6348248813106,16.614318321427373,70.6348248813106,0.05,-30.756450739017435,23.264055820865806
2026-04-18,ar_lag1_7,hormuz_tanker_transits,14.0,57.87744526866214,-43.87744526866214,43.87744526866214,2673.681656272114,27.120994529644708,81.14150108952795,13.120994529644708,67.14150108952795,0.05,-30.756450739017435,23.264055820865806
2026-04-19,ar_lag1_7,hormuz_tanker_transits,5.0,57.79595532769037,-52.79595532769037,52.79595532769037,2726.4776115998047,27.039504588672937,81.06001114855619,22.039504588672937,76.06001114855619,0.05,-30.756450739017435,23.264055820865806
2026-04-20,ar_lag1_7,hormuz_tanker_transits,5.0,57.18825521227525,-52.18825521227525,52.18825521227525,2778.66586681208,26.431804473257817,80.45231103314106,21.431804473257817,75.45231103314106,0.05,-30.756450739017435,23.264055820865806
2026-04-21,ar_lag1_7,hormuz_tanker_transits,3.0,56.512407933723665,-53.512407933723665,53.512407933723665,2832.1782747458037,25.75595719470623,79.77646375458947,22.75595719470623,76.77646375458947,0.05,-30.756450739017435,23.264055820865806
2026-04-22,ar_lag1_7,hormuz_tanker_transits,4.0,56.27769500764042,-52.27769500764042,52.27769500764042,2884.455969753444,25.521244268622983,79.54175082850622,21.521244268622983,75.54175082850622,0.05,-30.756450739017435,23.264055820865806
2026-04-23,ar_lag1_7,hormuz_tanker_transits,2.0,56.661169574972355,-54.661169574972355,54.661169574972355,2939.1171393284167,25.90471883595492,79.92522539583817,23.90471883595492,77.92522539583817,0.05,-30.756450739017435,23.264055820865806
2026-04-24,ar_lag1_7,hormuz_tanker_transits,3.0,57.37434671499563,-54.37434671499563,54.37434671499563,2993.4914860434124,26.617895975978197,80.63840253586145,23.617895975978197,77.63840253586145,0.05,-30.756450739017435,23.264055820865806
2026-04-25,ar_lag1_7,hormuz_tanker_transits,2.0,57.880449628511535,-55.880449628511535,55.880449628511535,3049.371935671924,27.1239988894941,81.14450544937733,25.1239988894941,79.14450544937733,0.05,-30.756450739017435,23.264055820865806
2026-04-26,ar_lag1_7,hormuz_tanker_transits,2.0,57.798617603002235,-55.798617603002235,55.798617603002235,3105.170553274926,27.0421668639848,81.06267342386803,25.0421668639848,79.06267342386803,0.05,-30.756450739017435,23.264055820865806
2026-04-27,ar_lag1_7,hormuz_tanker_transits,0.0,57.1906946666286,-57.1906946666286,57.1906946666286,3162.3612479415547,26.434243927611167,80.45475048749441,26.434243927611167,80.45475048749441,0.05,-30.756450739017435,23.264055820865806
2026-04-28,ar_lag1_7,hormuz_tanker_transits,2.0,56.51464670160074,-54.51464670160074,54.51464670160074,3216.8758946431553,25.758195962583304,79.77870252246655,23.758195962583304,77.77870252246655,0.05,-30.756450739017435,23.264055820865806
2026-04-29,ar_lag1_7,hormuz_tanker_transits,3.0,56.279704847059655,-53.279704847059655,53.279704847059655,3270.155599490215,25.52325410804222,79.54376066792545,22.52325410804222,76.54376066792545,0.05,-30.756450739017435,23.264055820865806
2026-04-30,ar_lag1_7,hormuz_tanker_transits,4.0,56.6629137719151,-52.6629137719151,52.6629137719151,3322.81851326213,25.906463032897665,79.9269695927809,21.906463032897665,75.9269695927809,0.05,-30.756450739017435,23.264055820865806
2026-05-01,ar_lag1_7,hormuz_tanker_transits,4.0,57.375820760716344,-53.375820760716344,53.375820760716344,3376.1943340228463,26.61937002169891,80.63987658158214,22.61937002169891,76.63987658158214,0.05,-30.756450739017435,23.264055820865806
2026-05-02,ar_lag1_7,hormuz_tanker_transits,5.0,57.88169200776254,-52.88169200776254,52.88169200776254,3429.076026030609,27.125241268745103,81.14574782862834,22.125241268745103,76.14574782862834,0.05,-30.756450739017435,23.264055820865806
2026-05-03,ar_lag1_7,hormuz_tanker_transits,1.0,57.79968751571913,-56.79968751571913,56.79968751571913,3485.875713546328,27.043236776701693,81.06374333658493,26.043236776701693,80.06374333658493,0.05,-30.756450739017435,23.264055820865806
2026-05-04,ar_lag1_7,hormuz_tanker_transits,0.0,57.19164176408483,-57.19164176408483,57.19164176408483,3543.067355310413,26.435191025067393,80.45569758495063,26.435191025067393,80.45569758495063,0.05,-30.756450739017435,23.264055820865806
2026-05-05,ar_lag1_7,hormuz_tanker_transits,0.0,56.51549898081775,-56.51549898081775,56.51549898081775,3599.582854291231,25.75904824180032,79.77955480168356,25.75904824180032,79.77955480168356,0.05,-30.756450739017435,23.264055820865806
2026-05-06,ar_lag1_7,hormuz_tanker_transits,0.0,56.2804709606648,-56.2804709606648,56.2804709606648,3655.863325251896,25.524020221647366,79.5445267815306,25.524020221647366,79.5445267815306,0.05,-30.756450739017435,23.264055820865806
