date,model,target,fold,y_true,y_pred,error
2023-10-22,seasonal_naive_7d,hormuz_tanker_transits,fold_10,43.0,59.0,-16.0
2023-10-23,seasonal_naive_7d,hormuz_tanker_transits,fold_10,55.0,65.0,-10.0
2023-10-24,seasonal_naive_7d,hormuz_tanker_transits,fold_10,61.0,62.0,-1.0
2023-10-25,seasonal_naive_7d,hormuz_tanker_transits,fold_10,59.0,63.0,-4.0
2023-10-26,seasonal_naive_7d,hormuz_tanker_transits,fold_10,67.0,59.0,8.0
2023-10-27,seasonal_naive_7d,hormuz_tanker_transits,fold_10,50.0,87.0,-37.0
2023-10-28,seasonal_naive_7d,hormuz_tanker_transits,fold_11,40.0,55.0,-15.0
2023-10-29,seasonal_naive_7d,hormuz_tanker_transits,fold_11,66.0,43.0,23.0
2023-10-30,seasonal_naive_7d,hormuz_tanker_transits,fold_11,72.0,55.0,17.0
2023-10-31,seasonal_naive_7d,hormuz_tanker_transits,fold_11,56.0,61.0,-5.0
2023-11-01,seasonal_naive_7d,hormuz_tanker_transits,fold_11,57.0,59.0,-2.0
2023-11-02,seasonal_naive_7d,hormuz_tanker_transits,fold_11,64.0,67.0,-3.0
2023-11-03,seasonal_naive_7d,hormuz_tanker_transits,fold_11,70.0,50.0,20.0
2023-11-04,seasonal_naive_7d,hormuz_tanker_transits,fold_11,35.0,55.0,-20.0
2023-11-05,seasonal_naive_7d,hormuz_tanker_transits,fold_11,41.0,43.0,-2.0
2023-11-06,seasonal_naive_7d,hormuz_tanker_transits,fold_11,50.0,55.0,-5.0
2023-11-07,seasonal_naive_7d,hormuz_tanker_transits,fold_11,27.0,61.0,-34.0
2023-11-08,seasonal_naive_7d,hormuz_tanker_transits,fold_11,39.0,59.0,-20.0
2023-11-09,seasonal_naive_7d,hormuz_tanker_transits,fold_11,57.0,67.0,-10.0
2023-11-10,seasonal_naive_7d,hormuz_tanker_transits,fold_11,54.0,50.0,4.0
2023-11-11,seasonal_naive_7d,hormuz_tanker_transits,fold_11,69.0,55.0,14.0
2023-11-12,seasonal_naive_7d,hormuz_tanker_transits,fold_11,68.0,43.0,25.0
2023-11-13,seasonal_naive_7d,hormuz_tanker_transits,fold_11,64.0,55.0,9.0
2023-11-14,seasonal_naive_7d,hormuz_tanker_transits,fold_11,55.0,61.0,-6.0
2023-11-15,seasonal_naive_7d,hormuz_tanker_transits,fold_11,57.0,59.0,-2.0
2023-11-16,seasonal_naive_7d,hormuz_tanker_transits,fold_11,34.0,67.0,-33.0
2023-11-17,seasonal_naive_7d,hormuz_tanker_transits,fold_11,48.0,50.0,-2.0
2023-11-18,seasonal_naive_7d,hormuz_tanker_transits,fold_11,61.0,55.0,6.0
2023-11-19,seasonal_naive_7d,hormuz_tanker_transits,fold_11,47.0,43.0,4.0
2023-11-20,seasonal_naive_7d,hormuz_tanker_transits,fold_11,63.0,55.0,8.0
2023-11-21,seasonal_naive_7d,hormuz_tanker_transits,fold_11,53.0,61.0,-8.0
2023-11-22,seasonal_naive_7d,hormuz_tanker_transits,fold_11,46.0,59.0,-13.0
2023-11-23,seasonal_naive_7d,hormuz_tanker_transits,fold_11,52.0,67.0,-15.0
2023-11-24,seasonal_naive_7d,hormuz_tanker_transits,fold_11,56.0,50.0,6.0
2023-11-25,seasonal_naive_7d,hormuz_tanker_transits,fold_11,45.0,55.0,-10.0
2023-11-26,seasonal_naive_7d,hormuz_tanker_transits,fold_11,50.0,43.0,7.0
2023-11-27,seasonal_naive_7d,hormuz_tanker_transits,fold_12,57.0,63.0,-6.0
2023-11-28,seasonal_naive_7d,hormuz_tanker_transits,fold_12,51.0,53.0,-2.0
2023-11-29,seasonal_naive_7d,hormuz_tanker_transits,fold_12,45.0,46.0,-1.0
2023-11-30,seasonal_naive_7d,hormuz_tanker_transits,fold_12,53.0,52.0,1.0
2023-12-01,seasonal_naive_7d,hormuz_tanker_transits,fold_12,46.0,56.0,-10.0
2023-12-02,seasonal_naive_7d,hormuz_tanker_transits,fold_12,49.0,45.0,4.0
2023-12-03,seasonal_naive_7d,hormuz_tanker_transits,fold_12,60.0,50.0,10.0
2023-12-04,seasonal_naive_7d,hormuz_tanker_transits,fold_12,51.0,63.0,-12.0
2023-12-05,seasonal_naive_7d,hormuz_tanker_transits,fold_12,61.0,53.0,8.0
2023-12-06,seasonal_naive_7d,hormuz_tanker_transits,fold_12,56.0,46.0,10.0
2023-12-07,seasonal_naive_7d,hormuz_tanker_transits,fold_12,51.0,52.0,-1.0
2023-12-08,seasonal_naive_7d,hormuz_tanker_transits,fold_12,64.0,56.0,8.0
2023-12-09,seasonal_naive_7d,hormuz_tanker_transits,fold_12,57.0,45.0,12.0
2023-12-10,seasonal_naive_7d,hormuz_tanker_transits,fold_12,65.0,50.0,15.0
2023-12-11,seasonal_naive_7d,hormuz_tanker_transits,fold_12,56.0,63.0,-7.0
2023-12-12,seasonal_naive_7d,hormuz_tanker_transits,fold_12,46.0,53.0,-7.0
2023-12-13,seasonal_naive_7d,hormuz_tanker_transits,fold_12,53.0,46.0,7.0
2023-12-14,seasonal_naive_7d,hormuz_tanker_transits,fold_12,49.0,52.0,-3.0
2023-12-15,seasonal_naive_7d,hormuz_tanker_transits,fold_12,62.0,56.0,6.0
2023-12-16,seasonal_naive_7d,hormuz_tanker_transits,fold_12,53.0,45.0,8.0
2023-12-17,seasonal_naive_7d,hormuz_tanker_transits,fold_12,60.0,50.0,10.0
2023-12-18,seasonal_naive_7d,hormuz_tanker_transits,fold_12,45.0,63.0,-18.0
2023-12-19,seasonal_naive_7d,hormuz_tanker_transits,fold_12,67.0,53.0,14.0
2023-12-20,seasonal_naive_7d,hormuz_tanker_transits,fold_12,51.0,46.0,5.0
2023-12-21,seasonal_naive_7d,hormuz_tanker_transits,fold_12,64.0,52.0,12.0
2023-12-22,seasonal_naive_7d,hormuz_tanker_transits,fold_12,53.0,56.0,-3.0
2023-12-23,seasonal_naive_7d,hormuz_tanker_transits,fold_12,59.0,45.0,14.0
2023-12-24,seasonal_naive_7d,hormuz_tanker_transits,fold_12,48.0,50.0,-2.0
2023-12-25,seasonal_naive_7d,hormuz_tanker_transits,fold_12,58.0,63.0,-5.0
2023-12-26,seasonal_naive_7d,hormuz_tanker_transits,fold_12,63.0,53.0,10.0
2023-12-27,seasonal_naive_7d,hormuz_tanker_transits,fold_13,50.0,51.0,-1.0
2023-12-28,seasonal_naive_7d,hormuz_tanker_transits,fold_13,60.0,64.0,-4.0
2023-12-29,seasonal_naive_7d,hormuz_tanker_transits,fold_13,65.0,53.0,12.0
2023-12-30,seasonal_naive_7d,hormuz_tanker_transits,fold_13,48.0,59.0,-11.0
2023-12-31,seasonal_naive_7d,hormuz_tanker_transits,fold_13,49.0,48.0,1.0
2024-01-01,seasonal_naive_7d,hormuz_tanker_transits,fold_13,54.0,58.0,-4.0
2024-01-02,seasonal_naive_7d,hormuz_tanker_transits,fold_13,55.0,63.0,-8.0
2024-01-03,seasonal_naive_7d,hormuz_tanker_transits,fold_13,48.0,51.0,-3.0
2024-01-04,seasonal_naive_7d,hormuz_tanker_transits,fold_13,59.0,64.0,-5.0
2024-01-05,seasonal_naive_7d,hormuz_tanker_transits,fold_13,57.0,53.0,4.0
2024-01-06,seasonal_naive_7d,hormuz_tanker_transits,fold_13,54.0,59.0,-5.0
2024-01-07,seasonal_naive_7d,hormuz_tanker_transits,fold_13,53.0,48.0,5.0
2024-01-08,seasonal_naive_7d,hormuz_tanker_transits,fold_13,50.0,58.0,-8.0
2024-01-09,seasonal_naive_7d,hormuz_tanker_transits,fold_13,46.0,63.0,-17.0
2024-01-10,seasonal_naive_7d,hormuz_tanker_transits,fold_13,53.0,51.0,2.0
2024-01-11,seasonal_naive_7d,hormuz_tanker_transits,fold_13,60.0,64.0,-4.0
2024-01-12,seasonal_naive_7d,hormuz_tanker_transits,fold_13,57.0,53.0,4.0
2024-01-13,seasonal_naive_7d,hormuz_tanker_transits,fold_13,61.0,59.0,2.0
2024-01-14,seasonal_naive_7d,hormuz_tanker_transits,fold_13,56.0,48.0,8.0
2024-01-15,seasonal_naive_7d,hormuz_tanker_transits,fold_13,67.0,58.0,9.0
2024-01-16,seasonal_naive_7d,hormuz_tanker_transits,fold_13,60.0,63.0,-3.0
2024-01-17,seasonal_naive_7d,hormuz_tanker_transits,fold_13,56.0,51.0,5.0
2024-01-18,seasonal_naive_7d,hormuz_tanker_transits,fold_13,50.0,64.0,-14.0
2024-01-19,seasonal_naive_7d,hormuz_tanker_transits,fold_13,52.0,53.0,-1.0
2024-01-20,seasonal_naive_7d,hormuz_tanker_transits,fold_13,52.0,59.0,-7.0
2024-01-21,seasonal_naive_7d,hormuz_tanker_transits,fold_13,54.0,48.0,6.0
2024-01-22,seasonal_naive_7d,hormuz_tanker_transits,fold_13,53.0,58.0,-5.0
2024-01-23,seasonal_naive_7d,hormuz_tanker_transits,fold_13,49.0,63.0,-14.0
2024-01-24,seasonal_naive_7d,hormuz_tanker_transits,fold_13,59.0,51.0,8.0
2024-01-25,seasonal_naive_7d,hormuz_tanker_transits,fold_13,50.0,64.0,-14.0
2024-01-26,seasonal_naive_7d,hormuz_tanker_transits,fold_14,64.0,52.0,12.0
2024-01-27,seasonal_naive_7d,hormuz_tanker_transits,fold_14,52.0,52.0,0.0
2024-01-28,seasonal_naive_7d,hormuz_tanker_transits,fold_14,53.0,54.0,-1.0
2024-01-29,seasonal_naive_7d,hormuz_tanker_transits,fold_14,45.0,53.0,-8.0
2024-01-30,seasonal_naive_7d,hormuz_tanker_transits,fold_14,45.0,49.0,-4.0
2024-01-31,seasonal_naive_7d,hormuz_tanker_transits,fold_14,61.0,59.0,2.0
2024-02-01,seasonal_naive_7d,hormuz_tanker_transits,fold_14,61.0,50.0,11.0
2024-02-02,seasonal_naive_7d,hormuz_tanker_transits,fold_14,49.0,52.0,-3.0
2024-02-03,seasonal_naive_7d,hormuz_tanker_transits,fold_14,51.0,52.0,-1.0
2024-02-04,seasonal_naive_7d,hormuz_tanker_transits,fold_14,43.0,54.0,-11.0
2024-02-05,seasonal_naive_7d,hormuz_tanker_transits,fold_14,50.0,53.0,-3.0
2024-02-06,seasonal_naive_7d,hormuz_tanker_transits,fold_14,45.0,49.0,-4.0
2024-02-07,seasonal_naive_7d,hormuz_tanker_transits,fold_14,65.0,59.0,6.0
2024-02-08,seasonal_naive_7d,hormuz_tanker_transits,fold_14,56.0,50.0,6.0
2024-02-09,seasonal_naive_7d,hormuz_tanker_transits,fold_14,51.0,52.0,-1.0
2024-02-10,seasonal_naive_7d,hormuz_tanker_transits,fold_14,57.0,52.0,5.0
2024-02-11,seasonal_naive_7d,hormuz_tanker_transits,fold_14,58.0,54.0,4.0
2024-02-12,seasonal_naive_7d,hormuz_tanker_transits,fold_14,69.0,53.0,16.0
2024-02-13,seasonal_naive_7d,hormuz_tanker_transits,fold_14,46.0,49.0,-3.0
2024-02-14,seasonal_naive_7d,hormuz_tanker_transits,fold_14,68.0,59.0,9.0
2024-02-15,seasonal_naive_7d,hormuz_tanker_transits,fold_14,65.0,50.0,15.0
2024-02-16,seasonal_naive_7d,hormuz_tanker_transits,fold_14,68.0,52.0,16.0
2024-02-17,seasonal_naive_7d,hormuz_tanker_transits,fold_14,59.0,52.0,7.0
2024-02-18,seasonal_naive_7d,hormuz_tanker_transits,fold_14,42.0,54.0,-12.0
2024-02-19,seasonal_naive_7d,hormuz_tanker_transits,fold_14,52.0,53.0,-1.0
2024-02-20,seasonal_naive_7d,hormuz_tanker_transits,fold_14,50.0,49.0,1.0
2024-02-21,seasonal_naive_7d,hormuz_tanker_transits,fold_14,56.0,59.0,-3.0
2024-02-22,seasonal_naive_7d,hormuz_tanker_transits,fold_14,45.0,50.0,-5.0
2024-02-23,seasonal_naive_7d,hormuz_tanker_transits,fold_14,54.0,52.0,2.0
2024-02-24,seasonal_naive_7d,hormuz_tanker_transits,fold_14,59.0,52.0,7.0
2024-02-25,seasonal_naive_7d,hormuz_tanker_transits,fold_15,61.0,42.0,19.0
2024-02-26,seasonal_naive_7d,hormuz_tanker_transits,fold_15,52.0,52.0,0.0
2024-02-27,seasonal_naive_7d,hormuz_tanker_transits,fold_15,56.0,50.0,6.0
2024-02-28,seasonal_naive_7d,hormuz_tanker_transits,fold_15,53.0,56.0,-3.0
2024-02-29,seasonal_naive_7d,hormuz_tanker_transits,fold_15,51.0,45.0,6.0
2024-03-01,seasonal_naive_7d,hormuz_tanker_transits,fold_15,46.0,54.0,-8.0
2024-03-02,seasonal_naive_7d,hormuz_tanker_transits,fold_15,40.0,59.0,-19.0
2024-03-03,seasonal_naive_7d,hormuz_tanker_transits,fold_15,56.0,42.0,14.0
2024-03-04,seasonal_naive_7d,hormuz_tanker_transits,fold_15,77.0,52.0,25.0
2024-03-05,seasonal_naive_7d,hormuz_tanker_transits,fold_15,57.0,50.0,7.0
2024-03-06,seasonal_naive_7d,hormuz_tanker_transits,fold_15,40.0,56.0,-16.0
2024-03-07,seasonal_naive_7d,hormuz_tanker_transits,fold_15,54.0,45.0,9.0
2024-03-08,seasonal_naive_7d,hormuz_tanker_transits,fold_15,77.0,54.0,23.0
2024-03-09,seasonal_naive_7d,hormuz_tanker_transits,fold_15,58.0,59.0,-1.0
2024-03-10,seasonal_naive_7d,hormuz_tanker_transits,fold_15,53.0,42.0,11.0
2024-03-11,seasonal_naive_7d,hormuz_tanker_transits,fold_15,67.0,52.0,15.0
2024-03-12,seasonal_naive_7d,hormuz_tanker_transits,fold_15,66.0,50.0,16.0
2024-03-13,seasonal_naive_7d,hormuz_tanker_transits,fold_15,51.0,56.0,-5.0
2024-03-14,seasonal_naive_7d,hormuz_tanker_transits,fold_15,72.0,45.0,27.0
2024-03-15,seasonal_naive_7d,hormuz_tanker_transits,fold_15,61.0,54.0,7.0
2024-03-16,seasonal_naive_7d,hormuz_tanker_transits,fold_15,75.0,59.0,16.0
2024-03-17,seasonal_naive_7d,hormuz_tanker_transits,fold_15,63.0,42.0,21.0
2024-03-18,seasonal_naive_7d,hormuz_tanker_transits,fold_15,63.0,52.0,11.0
2024-03-19,seasonal_naive_7d,hormuz_tanker_transits,fold_15,51.0,50.0,1.0
2024-03-20,seasonal_naive_7d,hormuz_tanker_transits,fold_15,73.0,56.0,17.0
2024-03-21,seasonal_naive_7d,hormuz_tanker_transits,fold_15,68.0,45.0,23.0
2024-03-22,seasonal_naive_7d,hormuz_tanker_transits,fold_15,61.0,54.0,7.0
2024-03-23,seasonal_naive_7d,hormuz_tanker_transits,fold_15,55.0,59.0,-4.0
2024-03-24,seasonal_naive_7d,hormuz_tanker_transits,fold_15,52.0,42.0,10.0
2024-03-25,seasonal_naive_7d,hormuz_tanker_transits,fold_15,54.0,52.0,2.0
2024-03-26,seasonal_naive_7d,hormuz_tanker_transits,fold_16,53.0,51.0,2.0
2024-03-27,seasonal_naive_7d,hormuz_tanker_transits,fold_16,61.0,73.0,-12.0
2024-03-28,seasonal_naive_7d,hormuz_tanker_transits,fold_16,50.0,68.0,-18.0
2024-03-29,seasonal_naive_7d,hormuz_tanker_transits,fold_16,60.0,61.0,-1.0
2024-03-30,seasonal_naive_7d,hormuz_tanker_transits,fold_16,57.0,55.0,2.0
2024-03-31,seasonal_naive_7d,hormuz_tanker_transits,fold_16,67.0,52.0,15.0
2024-04-01,seasonal_naive_7d,hormuz_tanker_transits,fold_16,59.0,54.0,5.0
2024-04-02,seasonal_naive_7d,hormuz_tanker_transits,fold_16,65.0,51.0,14.0
2024-04-03,seasonal_naive_7d,hormuz_tanker_transits,fold_16,58.0,73.0,-15.0
2024-04-04,seasonal_naive_7d,hormuz_tanker_transits,fold_16,70.0,68.0,2.0
2024-04-05,seasonal_naive_7d,hormuz_tanker_transits,fold_16,57.0,61.0,-4.0
2024-04-06,seasonal_naive_7d,hormuz_tanker_transits,fold_16,67.0,55.0,12.0
2024-04-07,seasonal_naive_7d,hormuz_tanker_transits,fold_16,59.0,52.0,7.0
2024-04-08,seasonal_naive_7d,hormuz_tanker_transits,fold_16,64.0,54.0,10.0
2024-04-09,seasonal_naive_7d,hormuz_tanker_transits,fold_16,68.0,51.0,17.0
2024-04-10,seasonal_naive_7d,hormuz_tanker_transits,fold_16,62.0,73.0,-11.0
2024-04-11,seasonal_naive_7d,hormuz_tanker_transits,fold_16,60.0,68.0,-8.0
2024-04-12,seasonal_naive_7d,hormuz_tanker_transits,fold_16,58.0,61.0,-3.0
2024-04-13,seasonal_naive_7d,hormuz_tanker_transits,fold_16,74.0,55.0,19.0
2024-04-14,seasonal_naive_7d,hormuz_tanker_transits,fold_16,65.0,52.0,13.0
2024-04-15,seasonal_naive_7d,hormuz_tanker_transits,fold_16,54.0,54.0,0.0
2024-04-16,seasonal_naive_7d,hormuz_tanker_transits,fold_16,52.0,51.0,1.0
2024-04-17,seasonal_naive_7d,hormuz_tanker_transits,fold_16,49.0,73.0,-24.0
2024-04-18,seasonal_naive_7d,hormuz_tanker_transits,fold_16,50.0,68.0,-18.0
2024-04-19,seasonal_naive_7d,hormuz_tanker_transits,fold_16,72.0,61.0,11.0
2024-04-20,seasonal_naive_7d,hormuz_tanker_transits,fold_16,57.0,55.0,2.0
2024-04-21,seasonal_naive_7d,hormuz_tanker_transits,fold_16,73.0,52.0,21.0
2024-04-22,seasonal_naive_7d,hormuz_tanker_transits,fold_16,69.0,54.0,15.0
2024-04-23,seasonal_naive_7d,hormuz_tanker_transits,fold_16,62.0,51.0,11.0
2024-04-24,seasonal_naive_7d,hormuz_tanker_transits,fold_16,56.0,73.0,-17.0
2024-04-25,seasonal_naive_7d,hormuz_tanker_transits,fold_17,52.0,50.0,2.0
2024-04-26,seasonal_naive_7d,hormuz_tanker_transits,fold_17,47.0,72.0,-25.0
2024-04-27,seasonal_naive_7d,hormuz_tanker_transits,fold_17,71.0,57.0,14.0
2024-04-28,seasonal_naive_7d,hormuz_tanker_transits,fold_17,58.0,73.0,-15.0
2024-04-29,seasonal_naive_7d,hormuz_tanker_transits,fold_17,50.0,69.0,-19.0
2024-04-30,seasonal_naive_7d,hormuz_tanker_transits,fold_17,74.0,62.0,12.0
2024-05-01,seasonal_naive_7d,hormuz_tanker_transits,fold_17,62.0,56.0,6.0
2024-05-02,seasonal_naive_7d,hormuz_tanker_transits,fold_17,43.0,50.0,-7.0
2024-05-03,seasonal_naive_7d,hormuz_tanker_transits,fold_17,53.0,72.0,-19.0
2024-05-04,seasonal_naive_7d,hormuz_tanker_transits,fold_17,76.0,57.0,19.0
2024-05-05,seasonal_naive_7d,hormuz_tanker_transits,fold_17,65.0,73.0,-8.0
2024-05-06,seasonal_naive_7d,hormuz_tanker_transits,fold_17,60.0,69.0,-9.0
2024-05-07,seasonal_naive_7d,hormuz_tanker_transits,fold_17,67.0,62.0,5.0
2024-05-08,seasonal_naive_7d,hormuz_tanker_transits,fold_17,54.0,56.0,-2.0
2024-05-09,seasonal_naive_7d,hormuz_tanker_transits,fold_17,59.0,50.0,9.0
2024-05-10,seasonal_naive_7d,hormuz_tanker_transits,fold_17,53.0,72.0,-19.0
2024-05-11,seasonal_naive_7d,hormuz_tanker_transits,fold_17,70.0,57.0,13.0
2024-05-12,seasonal_naive_7d,hormuz_tanker_transits,fold_17,58.0,73.0,-15.0
2024-05-13,seasonal_naive_7d,hormuz_tanker_transits,fold_17,74.0,69.0,5.0
2024-05-14,seasonal_naive_7d,hormuz_tanker_transits,fold_17,64.0,62.0,2.0
2024-05-15,seasonal_naive_7d,hormuz_tanker_transits,fold_17,64.0,56.0,8.0
2024-05-16,seasonal_naive_7d,hormuz_tanker_transits,fold_17,66.0,50.0,16.0
2024-05-17,seasonal_naive_7d,hormuz_tanker_transits,fold_17,55.0,72.0,-17.0
2024-05-18,seasonal_naive_7d,hormuz_tanker_transits,fold_17,56.0,57.0,-1.0
2024-05-19,seasonal_naive_7d,hormuz_tanker_transits,fold_17,66.0,73.0,-7.0
2024-05-20,seasonal_naive_7d,hormuz_tanker_transits,fold_17,59.0,69.0,-10.0
2024-05-21,seasonal_naive_7d,hormuz_tanker_transits,fold_17,64.0,62.0,2.0
2024-05-22,seasonal_naive_7d,hormuz_tanker_transits,fold_17,63.0,56.0,7.0
2024-05-23,seasonal_naive_7d,hormuz_tanker_transits,fold_17,68.0,50.0,18.0
2024-05-24,seasonal_naive_7d,hormuz_tanker_transits,fold_17,67.0,72.0,-5.0
2024-05-25,seasonal_naive_7d,hormuz_tanker_transits,fold_18,66.0,56.0,10.0
2024-05-26,seasonal_naive_7d,hormuz_tanker_transits,fold_18,70.0,66.0,4.0
2024-05-27,seasonal_naive_7d,hormuz_tanker_transits,fold_18,62.0,59.0,3.0
2024-05-28,seasonal_naive_7d,hormuz_tanker_transits,fold_18,69.0,64.0,5.0
2024-05-29,seasonal_naive_7d,hormuz_tanker_transits,fold_18,59.0,63.0,-4.0
2024-05-30,seasonal_naive_7d,hormuz_tanker_transits,fold_18,57.0,68.0,-11.0
2024-05-31,seasonal_naive_7d,hormuz_tanker_transits,fold_18,57.0,67.0,-10.0
2024-06-01,seasonal_naive_7d,hormuz_tanker_transits,fold_18,62.0,56.0,6.0
2024-06-02,seasonal_naive_7d,hormuz_tanker_transits,fold_18,81.0,66.0,15.0
2024-06-03,seasonal_naive_7d,hormuz_tanker_transits,fold_18,60.0,59.0,1.0
2024-06-04,seasonal_naive_7d,hormuz_tanker_transits,fold_18,61.0,64.0,-3.0
2024-06-05,seasonal_naive_7d,hormuz_tanker_transits,fold_18,59.0,63.0,-4.0
2024-06-06,seasonal_naive_7d,hormuz_tanker_transits,fold_18,57.0,68.0,-11.0
2024-06-07,seasonal_naive_7d,hormuz_tanker_transits,fold_18,63.0,67.0,-4.0
2024-06-08,seasonal_naive_7d,hormuz_tanker_transits,fold_18,66.0,56.0,10.0
2024-06-09,seasonal_naive_7d,hormuz_tanker_transits,fold_18,76.0,66.0,10.0
2024-06-10,seasonal_naive_7d,hormuz_tanker_transits,fold_18,65.0,59.0,6.0
2024-06-11,seasonal_naive_7d,hormuz_tanker_transits,fold_18,66.0,64.0,2.0
2024-06-12,seasonal_naive_7d,hormuz_tanker_transits,fold_18,58.0,63.0,-5.0
2024-06-13,seasonal_naive_7d,hormuz_tanker_transits,fold_18,57.0,68.0,-11.0
2024-06-14,seasonal_naive_7d,hormuz_tanker_transits,fold_18,58.0,67.0,-9.0
2024-06-15,seasonal_naive_7d,hormuz_tanker_transits,fold_18,67.0,56.0,11.0
2024-06-16,seasonal_naive_7d,hormuz_tanker_transits,fold_18,54.0,66.0,-12.0
2024-06-17,seasonal_naive_7d,hormuz_tanker_transits,fold_18,62.0,59.0,3.0
2024-06-18,seasonal_naive_7d,hormuz_tanker_transits,fold_18,52.0,64.0,-12.0
2024-06-19,seasonal_naive_7d,hormuz_tanker_transits,fold_18,65.0,63.0,2.0
2024-06-20,seasonal_naive_7d,hormuz_tanker_transits,fold_18,61.0,68.0,-7.0
2024-06-21,seasonal_naive_7d,hormuz_tanker_transits,fold_18,56.0,67.0,-11.0
2024-06-22,seasonal_naive_7d,hormuz_tanker_transits,fold_18,54.0,56.0,-2.0
2024-06-23,seasonal_naive_7d,hormuz_tanker_transits,fold_18,56.0,66.0,-10.0
2024-06-24,seasonal_naive_7d,hormuz_tanker_transits,fold_19,65.0,62.0,3.0
2024-06-25,seasonal_naive_7d,hormuz_tanker_transits,fold_19,69.0,52.0,17.0
2024-06-26,seasonal_naive_7d,hormuz_tanker_transits,fold_19,57.0,65.0,-8.0
2024-06-27,seasonal_naive_7d,hormuz_tanker_transits,fold_19,80.0,61.0,19.0
2024-06-28,seasonal_naive_7d,hormuz_tanker_transits,fold_19,53.0,56.0,-3.0
2024-06-29,seasonal_naive_7d,hormuz_tanker_transits,fold_19,53.0,54.0,-1.0
2024-06-30,seasonal_naive_7d,hormuz_tanker_transits,fold_19,62.0,56.0,6.0
2024-07-01,seasonal_naive_7d,hormuz_tanker_transits,fold_19,44.0,62.0,-18.0
2024-07-02,seasonal_naive_7d,hormuz_tanker_transits,fold_19,76.0,52.0,24.0
2024-07-03,seasonal_naive_7d,hormuz_tanker_transits,fold_19,64.0,65.0,-1.0
2024-07-04,seasonal_naive_7d,hormuz_tanker_transits,fold_19,72.0,61.0,11.0
2024-07-05,seasonal_naive_7d,hormuz_tanker_transits,fold_19,53.0,56.0,-3.0
2024-07-06,seasonal_naive_7d,hormuz_tanker_transits,fold_19,59.0,54.0,5.0
2024-07-07,seasonal_naive_7d,hormuz_tanker_transits,fold_19,69.0,56.0,13.0
2024-07-08,seasonal_naive_7d,hormuz_tanker_transits,fold_19,65.0,62.0,3.0
2024-07-09,seasonal_naive_7d,hormuz_tanker_transits,fold_19,71.0,52.0,19.0
2024-07-10,seasonal_naive_7d,hormuz_tanker_transits,fold_19,59.0,65.0,-6.0
2024-07-11,seasonal_naive_7d,hormuz_tanker_transits,fold_19,70.0,61.0,9.0
2024-07-12,seasonal_naive_7d,hormuz_tanker_transits,fold_19,59.0,56.0,3.0
2024-07-13,seasonal_naive_7d,hormuz_tanker_transits,fold_19,64.0,54.0,10.0
2024-07-14,seasonal_naive_7d,hormuz_tanker_transits,fold_19,69.0,56.0,13.0
2024-07-15,seasonal_naive_7d,hormuz_tanker_transits,fold_19,63.0,62.0,1.0
2024-07-16,seasonal_naive_7d,hormuz_tanker_transits,fold_19,64.0,52.0,12.0
2024-07-17,seasonal_naive_7d,hormuz_tanker_transits,fold_19,68.0,65.0,3.0
2024-07-18,seasonal_naive_7d,hormuz_tanker_transits,fold_19,55.0,61.0,-6.0
2024-07-19,seasonal_naive_7d,hormuz_tanker_transits,fold_19,59.0,56.0,3.0
2024-07-20,seasonal_naive_7d,hormuz_tanker_transits,fold_19,59.0,54.0,5.0
2024-07-21,seasonal_naive_7d,hormuz_tanker_transits,fold_19,60.0,56.0,4.0
2024-07-22,seasonal_naive_7d,hormuz_tanker_transits,fold_19,53.0,62.0,-9.0
2024-07-23,seasonal_naive_7d,hormuz_tanker_transits,fold_19,59.0,52.0,7.0
2024-07-24,seasonal_naive_7d,hormuz_tanker_transits,fold_20,62.0,68.0,-6.0
2024-07-25,seasonal_naive_7d,hormuz_tanker_transits,fold_20,71.0,55.0,16.0
2024-07-26,seasonal_naive_7d,hormuz_tanker_transits,fold_20,44.0,59.0,-15.0
2024-07-27,seasonal_naive_7d,hormuz_tanker_transits,fold_20,67.0,59.0,8.0
2024-07-28,seasonal_naive_7d,hormuz_tanker_transits,fold_20,57.0,60.0,-3.0
2024-07-29,seasonal_naive_7d,hormuz_tanker_transits,fold_20,67.0,53.0,14.0
2024-07-30,seasonal_naive_7d,hormuz_tanker_transits,fold_20,46.0,59.0,-13.0
2024-07-31,seasonal_naive_7d,hormuz_tanker_transits,fold_20,63.0,68.0,-5.0
2024-08-01,seasonal_naive_7d,hormuz_tanker_transits,fold_20,50.0,55.0,-5.0
2024-08-02,seasonal_naive_7d,hormuz_tanker_transits,fold_20,61.0,59.0,2.0
2024-08-03,seasonal_naive_7d,hormuz_tanker_transits,fold_20,64.0,59.0,5.0
2024-08-04,seasonal_naive_7d,hormuz_tanker_transits,fold_20,58.0,60.0,-2.0
2024-08-05,seasonal_naive_7d,hormuz_tanker_transits,fold_20,56.0,53.0,3.0
2024-08-06,seasonal_naive_7d,hormuz_tanker_transits,fold_20,59.0,59.0,0.0
2024-08-07,seasonal_naive_7d,hormuz_tanker_transits,fold_20,59.0,68.0,-9.0
2024-08-08,seasonal_naive_7d,hormuz_tanker_transits,fold_20,67.0,55.0,12.0
2024-08-09,seasonal_naive_7d,hormuz_tanker_transits,fold_20,58.0,59.0,-1.0
2024-08-10,seasonal_naive_7d,hormuz_tanker_transits,fold_20,70.0,59.0,11.0
