date,model,target,fold,y_true,y_pred,error
2025-09-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,39.0,63.16414376806269,-24.164143768062686
2025-09-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,57.0,61.255886929503475,-4.255886929503475
2025-09-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,44.0,61.32458913832975,-17.32458913832975
2025-09-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,60.0,60.154990427428864,-0.1549904274288636
2025-09-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,43.0,60.47663965660337,-17.476639656603368
2025-09-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_33,66.0,59.45150693050064,6.548493069499358
2025-09-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,59.0,55.86544621014673,3.134553789853271
2025-09-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,69.0,56.28982821017913,12.710171789820869
2025-09-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,51.0,55.39400519783935,-4.394005197839348
2025-09-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,61.0,57.251031869839096,3.748968130160904
2025-09-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,61.0,55.41164952596472,5.5883504740352805
2025-09-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,48.0,54.166089781423146,-6.166089781423146
2025-09-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,62.0,54.33337244381485,7.666627556185148
2025-09-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,54.0,55.88767483901438,-1.8876748390143803
2025-09-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,45.0,53.97834327728984,-8.978343277289838
2025-09-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,53.0,55.87688174583674,-2.876881745836741
2025-09-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,66.0,57.33218872984356,8.667811270156442
2025-09-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,72.0,55.10157956293555,16.898420437064452
2025-09-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,70.0,52.381274383491615,17.618725616508385
2025-09-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,56.0,54.39639992896038,1.6036000710396223
2025-10-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,67.0,54.58609178760866,12.413908212391341
2025-10-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,57.0,56.498306332407395,0.5016936675926047
2025-10-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,58.0,52.70679686817352,5.2932031318264805
2025-10-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,72.0,56.37438150669917,15.625618493300827
2025-10-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,61.0,56.20853812762901,4.791461872370988
2025-10-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,52.0,53.662068133730294,-1.662068133730294
2025-10-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,67.0,53.00808135377346,13.991918646226537
2025-10-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,37.0,54.43783405283634,-17.437834052836337
2025-10-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,44.0,55.81056828969568,-11.81056828969568
2025-10-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,43.0,57.282134891965285,-14.282134891965285
2025-10-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,49.0,54.652891085299174,-5.652891085299174
2025-10-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,45.0,52.26287389644162,-7.262873896441619
2025-10-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,54.0,54.002574570953726,-0.002574570953726152
2025-10-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,62.0,54.86037213989688,7.1396278601031185
2025-10-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,49.0,55.33167687584122,-6.331676875841218
2025-10-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_34,40.0,54.92089608970869,-14.920896089708691
2025-10-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,36.0,50.3905817930323,-14.390581793032297
2025-10-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,38.0,50.580017676888474,-12.580017676888474
2025-10-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,59.0,50.55074241767041,8.449257582329587
2025-10-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,49.0,49.615270864799264,-0.615270864799264
2025-10-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,59.0,50.867957707136725,8.132042292863275
2025-10-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,65.0,51.504074337790485,13.495925662209515
2025-10-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,53.0,51.92129482293305,1.0787051770669507
2025-10-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,59.0,51.52252369141292,7.477476308587079
2025-10-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,57.0,51.037196959349195,5.962803040650805
2025-10-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,49.0,50.28829142619156,-1.288291426191563
2025-10-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,50.0,50.85513726733363,-0.8551372673336317
2025-10-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,60.0,50.42430694375135,9.575693056248653
2025-10-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,71.0,50.648911780089634,20.351088219910366
2025-10-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,46.0,51.62826968100704,-5.6282696810070405
2025-10-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,48.0,51.44560194276384,-3.4456019427638367
2025-11-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,41.0,51.69564810365285,-10.69564810365285
2025-11-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,41.0,50.45444151557838,-9.454441515578381
2025-11-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,37.0,50.733508485207544,-13.733508485207544
2025-11-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,54.0,52.35008209560436,1.6499179043956431
2025-11-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,57.0,50.878771320241825,6.121228679758175
2025-11-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,47.0,52.42210961094909,-5.422109610949093
2025-11-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,35.0,53.145115385792174,-18.145115385792174
2025-11-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,57.0,51.89757752394721,5.102422476052787
2025-11-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,45.0,52.150854603339376,-7.150854603339376
2025-11-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,40.0,49.47602418347401,-9.47602418347401
2025-11-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,67.0,49.1104605887836,17.889539411216397
2025-11-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,52.0,51.72515418898932,0.2748458110106782
2025-11-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,54.0,52.10403697041397,1.895963029586028
2025-11-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,52.0,52.211954191212854,-0.21195419121285397
2025-11-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_35,44.0,50.90682081679029,-6.906820816790287
2025-11-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,38.0,46.89097959129634,-8.890979591296343
2025-11-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,44.0,49.09547616624302,-5.095476166243017
2025-11-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,55.0,49.81903388109724,5.180966118902759
2025-11-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,52.0,49.71285940978488,2.2871405902151167
2025-11-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,67.0,51.74454862567525,15.25545137432475
2025-11-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,57.0,50.50313478294705,6.4968652170529495
2025-11-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,45.0,49.75972163546496,-4.759721635464963
2025-11-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,49.0,49.09918232839369,-0.09918232839368812
2025-11-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,46.0,49.21480088344492,-3.214800883444923
2025-11-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,51.0,48.11597768697665,2.884022313023351
2025-11-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,31.0,50.4570464545676,-19.457046454567603
2025-11-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,35.0,50.17023899540409,-15.170238995404091
2025-11-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,30.0,51.60559669235003,-21.605596692350034
2025-11-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,35.0,50.243685810125356,-15.243685810125356
2025-11-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,41.0,50.41603492033959,-9.416034920339591
2025-12-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,40.0,47.79569536204022,-7.79569536204022
2025-12-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,36.0,48.55898398135817,-12.558983981358168
2025-12-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,30.0,50.07619557297252,-20.076195572972523
2025-12-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,42.0,51.302372751552994,-9.302372751552994
2025-12-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,31.0,51.16361581721834,-20.163615817218343
2025-12-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,41.0,49.28179716047971,-8.281797160479712
2025-12-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,46.0,49.47631642429301,-3.4763164242930102
2025-12-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,31.0,50.026949333950576,-19.026949333950576
2025-12-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,46.0,49.098152218982435,-3.0981522189824346
2025-12-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,32.0,48.36116520004999,-16.36116520004999
2025-12-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,35.0,50.91872847460505,-15.918728474605047
2025-12-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,29.0,50.45445985437013,-21.45445985437013
2025-12-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,31.0,51.60014799703479,-20.60014799703479
2025-12-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,42.0,49.69981208627689,-7.699812086276893
2025-12-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_36,29.0,49.77268384335754,-20.77268384335754
2025-12-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,46.0,34.18482716329076,11.815172836709237
2025-12-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,38.0,34.81302640323848,3.1869735967615185
2025-12-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,40.0,36.93438891831732,3.0656110816826825
2025-12-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,29.0,33.62727706877012,-4.62727706877012
2025-12-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,26.0,34.33585142487962,-8.335851424879621
2025-12-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,30.0,34.57099366434501,-4.570993664345011
2025-12-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,31.0,34.16392458449839,-3.163924584498389
2025-12-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,36.0,33.753162636003964,2.246837363996036
2025-12-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,32.0,35.700268864685235,-3.700268864685235
2025-12-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,48.0,34.953265925039574,13.046734074960426
2025-12-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,46.0,37.167992470412,8.832007529587997
2025-12-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,49.0,33.56901730514545,15.43098269485455
2025-12-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,36.0,34.59399491305872,1.4060050869412777
2025-12-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,38.0,34.04270142243591,3.9572985775640888
2025-12-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,40.0,34.48523082385882,5.514769176141179
2025-12-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,55.0,36.8380840791346,18.161915920865397
2026-01-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,33.0,33.936634509196885,-0.9366345091968853
2026-01-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,33.0,35.558185133913625,-2.558185133913625
2026-01-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,41.0,35.55154084105105,5.44845915894895
2026-01-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,35.0,36.233669013735536,-1.2336690137355362
2026-01-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,36.0,34.509439472149026,1.490560527850974
2026-01-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,40.0,34.83631730072888,5.163682699271121
2026-01-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,47.0,35.83046694900496,11.169533050995042
2026-01-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,40.0,36.280249916727236,3.719750083272764
2026-01-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,50.0,36.320564927344435,13.679435072655565
2026-01-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,41.0,34.026717142793686,6.973282857206314
2026-01-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,39.0,34.40341764622689,4.596582353773108
2026-01-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,44.0,34.271052585331674,9.728947414668326
2026-01-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,31.0,33.96945272804223,-2.969452728042228
2026-01-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_37,42.0,34.62774716635585,7.372252833644147
2026-01-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,41.0,41.172301852134574,-0.1723018521345736
2026-01-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,40.0,40.18926647517951,-0.18926647517950812
2026-01-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,31.0,40.34031583234902,-9.34031583234902
2026-01-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,29.0,39.930970453591236,-10.930970453591236
2026-01-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,41.0,39.01953004984705,1.9804699501529512
2026-01-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,47.0,38.803591820257,8.196408179743003
2026-01-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,42.0,38.04846913177369,3.951530868226307
2026-01-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,36.0,42.68660619245267,-6.686606192452672
2026-01-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,29.0,41.688005167391964,-12.688005167391964
2026-01-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,31.0,41.033546653619986,-10.033546653619986
2026-01-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,59.0,39.19445745664419,19.805542543355813
2026-01-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,28.0,39.6479974879976,-11.6479974879976
2026-01-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,42.0,39.28711578493376,2.7128842150662393
2026-01-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,40.0,39.25567872619892,0.7443212738010772
2026-01-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,48.0,39.430974788238096,8.569025211761904
2026-01-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,48.0,40.81211022518269,7.187889774817307
2026-01-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,56.0,39.951739987328516,16.048260012671484
2026-02-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,37.0,40.91904721618205,-3.919047216182051
2026-02-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,55.0,40.00728974751593,14.992710252484073
2026-02-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,45.0,37.24050462593916,7.75949537406084
2026-02-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,43.0,39.17580163240878,3.8241983675912223
2026-02-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,46.0,39.130748927477185,6.869251072522815
2026-02-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,50.0,39.261361292514316,10.738638707485684
2026-02-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,48.0,39.920296253070916,8.079703746929084
2026-02-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,49.0,40.10442648468889,8.895573515311114
2026-02-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,41.0,39.60287607632912,1.3971239236708826
2026-02-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,59.0,39.23767018363304,19.762329816366957
2026-02-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,46.0,39.68404628663608,6.315953713363918
2026-02-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,55.0,39.775109212214126,15.224890787785874
2026-02-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_38,64.0,39.241777168328795,24.758222831671205
