date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-05-10,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,57.80011930429882,-54.80011930429882,54.80011930429882,3651.261816930741
2026-05-11,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,57.192017435312266,-53.192017435312266,53.192017435312266,3704.4538343660533
2026-05-12,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.5158307807183,-55.5158307807183,55.5158307807183,3759.9696651467716
2026-05-13,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.28076635387923,-54.28076635387923,54.28076635387923,3814.250431500651
2026-05-14,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,56.66385371356683,-52.66385371356683,52.66385371356683,3866.9142852142177
2026-05-15,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.37663850853406,-55.37663850853406,55.37663850853406,3922.290923722752
2026-05-16,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.88239502014791,-55.88239502014791,55.88239502014791,3978.1733187429
2026-05-17,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.80029210005564,-55.80029210005564,55.80029210005564,4033.9736108429556
2026-05-18,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.19216718787374,-56.19216718787374,56.19216718787374,4090.165778030829
2026-05-19,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,3.0,56.51596165378679,-53.51596165378679,53.51596165378679,4143.681739684616
2026-05-20,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,56.280881677785054,-51.280881677785054,51.280881677785054,4194.9626213624015
2026-05-21,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.66395567295666,-54.66395567295666,54.66395567295666,4249.626577035358
2026-05-22,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.37672838255206,-57.37672838255206,57.37672838255206,4307.00330541791
2026-05-23,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.88247371501947,-56.88247371501947,56.88247371501947,4363.88577913293
2026-05-24,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.8003605996213,-55.8003605996213,55.8003605996213,4419.686139732551
2026-05-25,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.1922266979472,-57.1922266979472,57.1922266979472,4476.878366430498
2026-05-26,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.516013489548556,-54.516013489548556,54.516013489548556,4531.394379920047
2026-05-27,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.2809270615474,-54.2809270615474,54.2809270615474,4585.675306981594
2026-05-28,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,56.663995581209974,-56.663995581209974,56.663995581209974,4642.339302562804
2026-05-29,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.37676351374034,-57.37676351374034,57.37676351374034,4699.716066076544
2026-05-30,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.88250456718825,-56.88250456718825,56.88250456718825,4756.598570643732
2026-05-31,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.80038758706468,-57.80038758706468,57.80038758706468,4814.398958230797
2026-06-01,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.19225023316172,-55.19225023316172,55.19225023316172,4869.5912084639585
2026-06-02,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,56.516034003317245,-52.516034003317245,52.516034003317245,4922.107242467276
2026-06-03,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,4.0,56.28094497726703,-52.28094497726703,52.28094497726703,4974.388187444542
2026-06-04,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.664011275624496,-54.664011275624496,54.664011275624496,5029.052198720167
2026-06-05,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.376777292220844,-57.376777292220844,57.376777292220844,5086.428976012388
2026-06-06,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.88251666532745,-57.88251666532745,57.88251666532745,5144.311492677716
2026-06-07,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.800398191886565,-56.800398191886565,56.800398191886565,5201.111890869603
2026-06-08,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,57.19225950778191,-55.19225950778191,55.19225950778191,5256.304150377385
2026-06-09,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.51604210244076,-54.51604210244076,54.51604210244076,5310.820192479826
2026-06-10,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.28095205021933,-55.28095205021933,55.28095205021933,5366.1011445300455
2026-06-11,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.664017460944756,-54.664017460944756,54.664017460944756,5420.76516199099
2026-06-12,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.37678271070499,-56.37678271070499,56.37678271070499,5477.141944701695
2026-06-13,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.88252141692789,-57.88252141692789,57.88252141692789,5535.024466118623
2026-06-14,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,0.0,57.80040235792184,-57.80040235792184,57.80040235792184,5592.824868476545
2026-06-15,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.19226315633026,-56.19226315633026,56.19226315633026,5649.017131632875
2026-06-16,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,2.0,56.51604529367521,-54.51604529367521,54.51604529367521,5703.53317692655
2026-06-17,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,56.28095483953029,-55.28095483953029,55.28095483953029,5758.81413176608
2026-06-18,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,11.0,56.66401989950978,-45.66401989950978,45.66401989950978,5804.47815166559
2026-06-19,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,57.37678484454671,-52.37678484454671,52.37678484454671,5856.854936510137
2026-06-20,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,12.0,57.882523285913315,-45.882523285913315,45.882523285913315,5902.737459796051
2026-06-21,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,1.0,57.80040399566332,-56.80040399566332,56.80040399566332,5959.537863791714
2026-06-22,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,9.0,57.19226459108226,-48.19226459108226,48.19226459108226,6007.7301283827965
2026-06-23,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,5.0,56.51604654970455,-51.51604654970455,51.51604654970455,6059.246174932501
2026-06-24,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,21.0,56.280955938328866,-35.280955938328866,35.280955938328866,6094.52713087083
2026-06-25,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,23.0,56.66402086048347,-33.66402086048347,33.66402086048347,6128.191151731313
2026-06-26,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,19.0,57.376785685184956,-38.376785685184956,38.376785685184956,6166.567937416497
2026-06-27,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,9.0,57.88252402169625,-48.88252402169625,48.88252402169625,6215.450461438194
2026-06-28,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,11.0,57.80040463999924,-46.80040463999924,46.80040463999924,6262.250866078193
2026-06-29,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,13.0,57.192265155434384,-44.192265155434384,44.192265155434384,6306.443131233627
2026-06-30,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,6.0,56.51604704389267,-50.51604704389267,50.51604704389267,6356.95917827752
2026-07-01,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,23.0,56.2809563708883,-33.2809563708883,33.2809563708883,6390.240134648408
2026-07-02,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,18.0,56.664021238960096,-38.664021238960096,38.664021238960096,6428.904155887368
2026-07-03,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,21.0,57.37678601630831,-36.37678601630831,36.37678601630831,6465.280941903676
2026-07-04,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,11.0,57.88252431144728,-46.88252431144728,46.88252431144728,6512.163466215123
2026-07-05,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,16.0,57.8004048936323,-41.8004048936323,41.8004048936323,6553.9638711087555
2026-07-06,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,14.0,57.19226537751011,-43.19226537751011,43.19226537751011,6597.1561364862655
2026-07-07,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_transits,12.0,56.51604723834683,-44.51604723834683,44.51604723834683,6641.672183724612
2026-03-05,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.20445068360177,-56.20445068360177,56.20445068360177,56.20445068360177
2026-03-06,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,53.35841874496046,-53.35841874496046,53.35841874496046,109.56286942856224
2026-03-07,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,54.980606035986824,-54.980606035986824,54.980606035986824,164.54347546454906
2026-03-08,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.437053677022575,-57.437053677022575,57.437053677022575,221.98052914157165
2026-03-09,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.71859806266554,-57.71859806266554,57.71859806266554,279.6991272042372
2026-03-10,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,55.91538610729741,-54.91538610729741,54.91538610729741,334.6145133115346
2026-03-11,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,56.35717120961315,-55.35717120961315,55.35717120961315,389.9716845211478
2026-03-12,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.83507277548696,-57.83507277548696,57.83507277548696,447.8067572966347
2026-03-13,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.31449819879649,-57.31449819879649,57.31449819879649,505.1212554954312
2026-03-14,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.766383571582686,-57.766383571582686,57.766383571582686,562.8876390670139
2026-03-15,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.588169035628866,-56.588169035628866,56.588169035628866,619.4758081026428
2026-03-16,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.956686964918255,-57.956686964918255,57.956686964918255,677.432495067561
2026-03-17,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,58.52596555834009,-57.52596555834009,57.52596555834009,734.9584606259011
2026-03-18,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,56.6605521674372,-56.6605521674372,56.6605521674372,791.6190127933384
2026-03-19,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.74055926338195,-57.74055926338195,57.74055926338195,849.3595720567203
2026-03-20,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.72580489755161,-55.72580489755161,55.72580489755161,905.0853769542719
2026-03-21,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.59025429755109,-57.59025429755109,57.59025429755109,962.6756312518229
2026-03-22,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,59.04805932093223,-59.04805932093223,59.04805932093223,1021.7236905727551
2026-03-23,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.352652064234576,-55.352652064234576,55.352652064234576,1077.0763426369897
2026-03-24,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,56.647528928509594,-55.647528928509594,55.647528928509594,1132.7238715654994
2026-03-25,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,56.231280980847735,-55.231280980847735,55.231280980847735,1187.955152546347
2026-03-26,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.14769654393146,-58.14769654393146,58.14769654393146,1246.1028490902786
2026-03-27,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.770061051333165,-57.770061051333165,57.770061051333165,1303.8729101416118
2026-03-28,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.17584814237063,-56.17584814237063,56.17584814237063,1360.0487582839824
2026-03-29,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.84184559666632,-55.84184559666632,55.84184559666632,1415.8906038806488
2026-03-30,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,59.91073376473864,-54.91073376473864,54.91073376473864,1470.8013376453873
2026-03-31,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,57.86732106280682,-52.86732106280682,52.86732106280682,1523.6686587081942
2026-04-01,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,58.31492780621398,-55.31492780621398,55.31492780621398,1578.9835865144082
2026-04-02,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,59.327371436786024,-58.327371436786024,58.327371436786024,1637.3109579511943
2026-04-03,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,60.03602536915261,-55.03602536915261,55.03602536915261,1692.346983320347
2026-04-04,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,58.57150746456409,-54.57150746456409,54.57150746456409,1746.918490784911
2026-04-05,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,59.16709276906157,-54.16709276906157,54.16709276906157,1801.0855835539726
2026-04-06,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,58.95952245688348,-57.95952245688348,57.95952245688348,1859.045106010856
2026-04-07,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,57.63779951333413,-54.63779951333413,54.63779951333413,1913.6829055241901
2026-04-08,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.37980087555862,-56.37980087555862,56.37980087555862,1970.0627063997488
2026-04-09,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,58.586578751382106,-53.586578751382106,53.586578751382106,2023.649285151131
2026-04-10,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,59.97450575165897,-58.97450575165897,58.97450575165897,2082.62379090279
2026-04-11,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,59.35714900425646,-55.35714900425646,55.35714900425646,2137.9809399070464
2026-04-12,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,60.15036584271491,-56.15036584271491,56.15036584271491,2194.1313057497614
2026-04-13,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,60.51664077469814,-56.51664077469814,56.51664077469814,2250.6479465244597
2026-04-14,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,59.02825563491722,-54.02825563491722,54.02825563491722,2304.6762021593768
2026-04-15,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,7.0,59.157795330212,-52.157795330212,52.157795330212,2356.833997489589
2026-04-16,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,57.95080895997191,-52.95080895997191,52.95080895997191,2409.7848064495606
2026-04-17,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,10.0,59.42995412287377,-49.42995412287377,49.42995412287377,2459.2147605724344
2026-04-18,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,14.0,61.01796979747027,-47.01796979747027,47.01796979747027,2506.232730369905
2026-04-19,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,59.59421773674154,-54.59421773674154,54.59421773674154,2560.8269481066463
2026-04-20,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,57.94939868371829,-52.94939868371829,52.94939868371829,2613.7763467903646
2026-04-21,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,59.257225191794994,-56.257225191794994,56.257225191794994,2670.0335719821596
2026-04-22,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,57.736000160512475,-53.736000160512475,53.736000160512475,2723.769572142672
2026-04-23,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.440167748199826,-56.440167748199826,56.440167748199826,2780.209739890872
2026-04-24,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,58.986380056335314,-55.986380056335314,55.986380056335314,2836.196119947207
2026-04-25,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,59.52890914186699,-57.52890914186699,57.52890914186699,2893.7250290890743
2026-04-26,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,59.262357786920695,-57.262357786920695,57.262357786920695,2950.987386875995
2026-04-27,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.891091842834655,-57.891091842834655,57.891091842834655,3008.8784787188297
2026-04-28,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.053890404906625,-56.053890404906625,56.053890404906625,3064.9323691237364
2026-04-29,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,57.55571422898008,-54.55571422898008,54.55571422898008,3119.4880833527163
2026-04-30,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,57.594538172431996,-53.594538172431996,53.594538172431996,3173.082621525148
2026-05-01,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,58.92139453814581,-54.92139453814581,54.92139453814581,3228.004016063294
2026-05-02,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,59.680490368491036,-54.680490368491036,54.680490368491036,3282.684506431785
2026-05-03,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,60.26825401676713,-59.26825401676713,59.26825401676713,3341.952760448552
2026-05-04,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,60.55648547927085,-60.55648547927085,60.55648547927085,3402.509245927823
2026-05-05,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.97523721571342,-58.97523721571342,58.97523721571342,3461.4844831435366
2026-05-06,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.17416320099841,-58.17416320099841,58.17416320099841,3519.658646344535
2026-05-07,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,58.734158658221055,-57.734158658221055,57.734158658221055,3577.392805002756
