date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-03-12,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,57.890433686786345,-54.890433686786345,54.890433686786345,442.35666110926456
2026-03-13,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,57.522915021186535,-54.522915021186535,54.522915021186535,496.8795761304511
2026-03-14,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.28606858082345,-56.28606858082345,56.28606858082345,553.1656447112746
2026-03-15,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,57.05225128811577,-52.05225128811577,52.05225128811577,605.2178959993903
2026-03-16,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,56.701346754013834,-56.701346754013834,56.701346754013834,661.9192427534041
2026-03-17,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.70539041516866,-56.70539041516866,56.70539041516866,718.6246331685727
2026-03-18,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.54366122217611,-57.54366122217611,57.54366122217611,776.1682943907488
2026-03-19,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,58.12429095347108,-57.12429095347108,57.12429095347108,833.2925853442199
2026-03-20,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,57.89122891188517,-54.89122891188517,54.89122891188517,888.183814256105
2026-03-21,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.482571302149566,-57.482571302149566,57.482571302149566,945.6663855582547
2026-03-22,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.20773630248465,-57.20773630248465,57.20773630248465,1002.8741218607393
2026-03-23,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,56.79478115411669,-54.79478115411669,54.79478115411669,1057.668903014856
2026-03-24,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.02300434523916,-56.02300434523916,56.02300434523916,1113.691907360095
2026-03-25,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.28164100177299,-56.28164100177299,56.28164100177299,1169.973548361868
2026-03-26,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.984831336155196,-57.984831336155196,57.984831336155196,1227.9583796980232
2026-03-27,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.83185454226802,-57.83185454226802,57.83185454226802,1285.7902342402913
2026-03-28,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.01972985814326,-57.01972985814326,57.01972985814326,1342.8099640984346
2026-03-29,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,56.99584176628665,-54.99584176628665,54.99584176628665,1397.8058058647214
2026-03-30,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,12.0,57.58906366390858,-45.58906366390858,45.58906366390858,1443.39486952863
2026-03-31,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.784775901549565,-55.784775901549565,55.784775901549565,1499.1796454301796
2026-04-01,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.17845873769137,-58.17845873769137,58.17845873769137,1557.358104167871
2026-04-02,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.47390422246573,-56.47390422246573,56.47390422246573,1613.8320083903368
2026-04-03,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,58.79286038518342,-54.79286038518342,54.79286038518342,1668.62486877552
2026-04-04,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.583673521237124,-55.583673521237124,55.583673521237124,1724.2085422967573
2026-04-05,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,7.0,57.40392036502972,-50.40392036502972,50.40392036502972,1774.612462661787
2026-04-06,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.45181993606646,-56.45181993606646,56.45181993606646,1831.0642825978534
2026-04-07,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,57.059236045384395,-54.059236045384395,54.059236045384395,1885.1235186432377
2026-04-08,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.50501324841296,-57.50501324841296,57.50501324841296,1942.6285318916507
2026-04-09,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,58.56240051649666,-54.56240051649666,54.56240051649666,1997.1909324081473
2026-04-10,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,59.03445421093126,-58.03445421093126,58.03445421093126,2055.2253866190786
2026-04-11,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,5.0,58.10287116651922,-53.10287116651922,53.10287116651922,2108.328257785598
2026-04-12,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,57.597644869738005,-54.597644869738005,54.597644869738005,2162.925902655336
2026-04-13,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,57.77994056872108,-53.77994056872108,53.77994056872108,2216.705843224057
2026-04-14,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,57.18631816081771,-54.18631816081771,54.18631816081771,2270.8921613848747
2026-04-15,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,58.00260226814156,-54.00260226814156,54.00260226814156,2324.894763653016
2026-04-16,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,58.13948661036994,-55.13948661036994,55.13948661036994,2380.034250263386
2026-04-17,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,58.98737821109343,-54.98737821109343,54.98737821109343,2435.0216284744797
2026-04-18,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,16.0,58.73180669563696,-42.73180669563696,42.73180669563696,2477.7534351701165
2026-04-19,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.871171786843256,-55.871171786843256,55.871171786843256,2533.6246069569597
2026-04-20,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,57.39851887436037,-53.39851887436037,53.39851887436037,2587.02312583132
2026-04-21,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.56489013671049,-56.56489013671049,56.56489013671049,2643.5880159680305
2026-04-22,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.00292914333666,-56.00292914333666,56.00292914333666,2699.590945111367
2026-04-23,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.16133465357535,-58.16133465357535,58.16133465357535,2757.7522797649426
2026-04-24,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.52836773341111,-56.52836773341111,56.52836773341111,2814.2806474983536
2026-04-25,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,58.28775926664906,-57.28775926664906,57.28775926664906,2871.5684067650027
2026-04-26,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.27392846135246,-56.27392846135246,56.27392846135246,2927.8423352263553
2026-04-27,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,56.80542807121027,-55.80542807121027,55.80542807121027,2983.6477632975657
2026-04-28,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,57.103659458762344,-54.103659458762344,54.103659458762344,3037.751422756328
2026-04-29,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,57.79599218207624,-54.79599218207624,54.79599218207624,3092.547414938404
2026-04-30,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,58.050970692651596,-55.050970692651596,55.050970692651596,3147.5983856310554
2026-05-01,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.22130042216391,-56.22130042216391,56.22130042216391,3203.8196860532194
2026-05-02,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.931353732831674,-55.931353732831674,55.931353732831674,3259.751039786051
2026-05-03,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.38525527302066,-56.38525527302066,56.38525527302066,3316.1362950590715
2026-05-04,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.73289489847366,-57.73289489847366,57.73289489847366,3373.869189957545
2026-05-05,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.60678989836314,-57.60678989836314,57.60678989836314,3431.4759798559085
2026-05-06,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.82959705660384,-57.82959705660384,57.82959705660384,3489.305576912512
2026-05-07,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,58.56507418783536,-57.56507418783536,57.56507418783536,3546.8706511003475
2026-05-08,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.66515598278112,-58.66515598278112,58.66515598278112,3605.5358070831285
2026-05-09,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.590727821856085,-56.590727821856085,56.590727821856085,3662.1265349049845
2026-05-10,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.22636680707712,-55.22636680707712,55.22636680707712,3717.352901712062
2026-05-11,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,56.8944398519649,-53.8944398519649,53.8944398519649,3771.2473415640266
2026-05-12,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,3.0,57.51227518285001,-54.51227518285001,54.51227518285001,3825.7596167468764
2026-05-13,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,57.94843748411983,-53.94843748411983,53.94843748411983,3879.7080542309964
2026-05-14,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,57.998335716212594,-53.998335716212594,53.998335716212594,3933.706389947209
2026-05-15,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.40426925691844,-56.40426925691844,56.40426925691844,3990.1106592041274
2026-05-16,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.505379771861925,-56.505379771861925,56.505379771861925,4046.6160389759893
2026-05-17,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.22382768581659,-57.22382768581659,57.22382768581659,4103.839866661806
2026-05-18,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,56.585704632196695,-55.585704632196695,55.585704632196695,4159.425571294003
2026-05-19,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,56.84564971127604,-52.84564971127604,52.84564971127604,4212.271221005279
2026-05-20,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,58.50156741385976,-54.50156741385976,54.50156741385976,4266.772788419138
2026-05-21,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,58.5516275877669,-56.5516275877669,56.5516275877669,4323.324416006905
2026-05-22,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.18208097171343,-58.18208097171343,58.18208097171343,4381.506496978619
2026-05-23,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,4.0,57.85694997179157,-53.85694997179157,53.85694997179157,4435.36344695041
2026-05-24,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.18910468881336,-55.18910468881336,55.18910468881336,4490.552551639224
2026-05-25,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,56.39008174073417,-54.39008174073417,54.39008174073417,4544.942633379957
2026-05-26,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,56.81441891880023,-56.81441891880023,56.81441891880023,4601.757052298758
2026-05-27,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,57.74958429579965,-55.74958429579965,55.74958429579965,4657.506636594558
2026-05-28,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.8264906422409,-57.8264906422409,57.8264906422409,4715.333127236799
2026-05-29,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,58.59382821031764,-57.59382821031764,57.59382821031764,4772.926955447117
2026-05-30,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,0.0,58.19379020947962,-58.19379020947962,58.19379020947962,4831.120745656596
2026-05-31,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,2.0,56.973222409679686,-54.973222409679686,54.973222409679686,4886.093968066276
2026-06-01,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_transits,1.0,56.95127669815974,-55.95127669815974,55.95127669815974,4942.045244764436
2026-03-05,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,58.27256836444946,-57.27256836444946,57.27256836444946,57.27256836444946
2026-03-06,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,59.083644462068655,-59.083644462068655,59.083644462068655,116.35621282651812
2026-03-07,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,59.46039761934162,-57.46039761934162,57.46039761934162,173.81661044585974
2026-03-08,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,60.009201001518164,-59.009201001518164,59.009201001518164,232.8258114473779
2026-03-09,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,6.0,59.238009638939914,-53.238009638939914,53.238009638939914,286.06382108631783
2026-03-10,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,58.59998487225282,-57.59998487225282,57.59998487225282,343.66380595857066
2026-03-11,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,59.799406744921576,-58.799406744921576,58.799406744921576,402.4632127034922
2026-03-12,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,61.46877883793137,-58.46877883793137,58.46877883793137,460.9319915414236
2026-03-13,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,62.031886495673824,-59.031886495673824,59.031886495673824,519.9638780370974
2026-03-14,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,62.08764115485446,-61.08764115485446,61.08764115485446,581.0515191919519
2026-03-15,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,61.70049301331131,-56.70049301331131,56.70049301331131,637.7520122052632
2026-03-16,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,61.07366204327186,-61.07366204327186,61.07366204327186,698.825674248535
2026-03-17,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,62.9674291110016,-61.9674291110016,61.9674291110016,760.7931033595366
2026-03-18,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,64.4121391578222,-64.4121391578222,64.4121391578222,825.2052425173588
2026-03-19,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,64.72207828533446,-63.72207828533446,63.72207828533446,888.9273208026932
2026-03-20,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,65.67082357538956,-62.67082357538956,62.67082357538956,951.5981443780828
2026-03-21,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,65.68886087120276,-65.68886087120276,65.68886087120276,1017.2870052492856
2026-03-22,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,65.34917825603515,-65.34917825603515,65.34917825603515,1082.6361835053208
2026-03-23,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,63.10617459836963,-61.10617459836963,61.10617459836963,1143.7423581036903
2026-03-24,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,63.52669095554182,-62.52669095554182,62.52669095554182,1206.2690490592322
2026-03-25,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,64.1746197405908,-63.1746197405908,63.1746197405908,1269.443668799823
2026-03-26,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,65.42326123949829,-65.42326123949829,65.42326123949829,1334.8669300393212
2026-03-27,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,66.84461887433268,-66.84461887433268,66.84461887433268,1401.7115489136538
2026-03-28,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,66.52132579344496,-66.52132579344496,66.52132579344496,1468.2328747070987
2026-03-29,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,66.65455838219326,-64.65455838219326,64.65455838219326,1532.887433089292
2026-03-30,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,12.0,66.94117006213281,-54.94117006213281,54.94117006213281,1587.8286031514249
2026-03-31,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,67.94432116758836,-65.94432116758836,65.94432116758836,1653.7729243190133
2026-04-01,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,67.44409856459032,-67.44409856459032,67.44409856459032,1721.2170228836037
2026-04-02,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,68.68326554293793,-66.68326554293793,66.68326554293793,1787.9002884265417
2026-04-03,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,69.64730855837406,-65.64730855837406,65.64730855837406,1853.5475969849158
2026-04-04,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,68.72745216330799,-66.72745216330799,66.72745216330799,1920.2750491482238
2026-04-05,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,7.0,68.61639229248989,-61.61639229248989,61.61639229248989,1981.8914414407138
2026-04-06,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,68.59016068388561,-67.59016068388561,67.59016068388561,2049.4816021245992
